Province,Date,Weather Code,Max Temp (°C),Min Temp (°C),Max Apparent Temp (°C),Min Apparent Temp (°C),Sunrise,Sunset,Daylight Duration (s),Sunshine Duration (s),UV Index Max,UV Index Clear Sky Max,Precipitation (mm),Rain (mm),Showers (mm),Snowfall (mm),Precipitation Hours,Precipitation Probability Max (%),Max Wind Speed (m/s),Max Wind Gusts (m/s),Dominant Wind Direction (°),Shortwave Radiation Sum (MJ/m²),Reference Evapotranspiration (mm)
Ben Tre,2020-09-11,63,30.7,24.6,38.1,30.5,2020-09-11T05:44,2020-09-11T17:57,43983.15,38275.54,,,12.8,12.8,0.0,0.0,11.0,,13.6,27.4,223,18.75,3.82
Ben Tre,2020-09-12,63,31.3,24.7,38.9,30.4,2020-09-12T05:44,2020-09-12T17:56,43950.47,38257.31,,,9.1,9.1,0.0,0.0,11.0,,10.0,25.2,222,20.44,4.2
Ben Tre,2020-09-13,63,29.9,24.4,36.3,30.0,2020-09-13T05:43,2020-09-13T17:55,43917.61,35115.3,,,15.5,15.5,0.0,0.0,14.0,,11.3,26.6,249,17.09,3.41
Ben Tre,2020-09-14,63,26.8,24.5,32.3,29.6,2020-09-14T05:43,2020-09-14T17:55,43884.59,811.84,,,18.6,18.6,0.0,0.0,19.0,,9.9,21.2,233,6.79,1.44
Ben Tre,2020-09-15,63,30.3,23.9,36.7,28.8,2020-09-15T05:43,2020-09-15T17:54,43851.44,35948.89,,,14.4,14.4,0.0,0.0,14.0,,13.6,28.4,242,19.88,3.95
Ben Tre,2020-09-16,63,30.7,24.6,37.2,29.5,2020-09-16T05:43,2020-09-16T17:54,43818.18,33330.9,,,10.3,10.3,0.0,0.0,12.0,,14.9,34.9,253,17.88,3.56
Ben Tre,2020-09-17,61,29.6,24.8,34.9,28.8,2020-09-17T05:43,2020-09-17T17:53,43784.82,16597.94,,,8.7,8.7,0.0,0.0,13.0,,19.7,39.6,255,13.88,2.85
Ben Tre,2020-09-18,61,28.0,24.8,31.4,27.9,2020-09-18T05:43,2020-09-18T17:52,43751.4,1298.5,,,11.1,11.1,0.0,0.0,22.0,,24.0,56.9,236,9.52,1.98
Ben Tre,2020-09-19,63,28.7,24.1,33.4,27.0,2020-09-19T05:43,2020-09-19T17:52,43717.93,9857.91,,,16.8,16.8,0.0,0.0,14.0,,18.9,39.2,211,10.83,2.22
Ben Tre,2020-09-20,55,30.2,24.0,36.3,29.1,2020-09-20T05:43,2020-09-20T17:51,43684.43,29387.87,,,3.0,3.0,0.0,0.0,8.0,,14.1,35.3,274,15.98,3.21
Ben Tre,2020-09-21,63,31.1,24.2,38.1,29.8,2020-09-21T05:43,2020-09-21T17:50,43650.93,40461.33,,,3.2,3.2,0.0,0.0,7.0,,9.7,23.0,352,20.24,4.12
Ben Tre,2020-09-22,63,31.2,24.8,39.1,30.4,2020-09-22T05:43,2020-09-22T17:50,43617.45,39388.63,,,7.0,7.0,0.0,0.0,12.0,,11.3,22.7,185,21.1,4.35
Ben Tre,2020-09-23,65,30.1,24.8,35.9,30.5,2020-09-23T05:43,2020-09-23T17:49,43584.0,27104.79,,,13.9,13.9,0.0,0.0,8.0,,11.3,26.6,178,15.57,3.13
Ben Tre,2020-09-24,63,30.2,24.4,36.8,29.7,2020-09-24T05:43,2020-09-24T17:48,43550.61,20214.3,,,13.6,13.6,0.0,0.0,8.0,,12.7,25.9,235,13.77,2.82
Ben Tre,2020-09-25,63,30.9,24.4,36.8,29.9,2020-09-25T05:42,2020-09-25T17:48,43517.3,37942.99,,,7.4,7.4,0.0,0.0,8.0,,12.5,36.4,291,18.27,3.78
Ben Tre,2020-09-26,63,30.8,24.5,35.2,29.5,2020-09-26T05:42,2020-09-26T17:47,43484.1,22028.55,,,3.6,3.6,0.0,0.0,5.0,,17.2,33.5,288,14.23,3.06
Ben Tre,2020-09-27,65,28.7,23.7,34.8,28.0,2020-09-27T05:42,2020-09-27T17:47,43451.01,17555.46,,,41.5,41.5,0.0,0.0,19.0,,12.5,27.0,250,11.21,2.29
Ben Tre,2020-09-28,61,27.2,23.7,30.8,27.3,2020-09-28T05:42,2020-09-28T17:46,43418.07,13123.89,,,9.6,9.6,0.0,0.0,14.0,,21.4,46.8,215,8.05,1.67
Ben Tre,2020-09-29,63,30.3,24.4,36.6,29.0,2020-09-29T05:42,2020-09-29T17:45,43385.29,29507.96,,,6.1,6.1,0.0,0.0,6.0,,14.7,43.9,246,15.14,3.07
Ben Tre,2020-09-30,61,29.9,24.2,36.5,29.3,2020-09-30T05:42,2020-09-30T17:45,43352.69,28966.04,,,4.0,4.0,0.0,0.0,9.0,,13.8,37.8,274,15.67,3.13
Ben Tre,2020-10-01,63,31.2,24.5,38.6,30.0,2020-10-01T05:42,2020-10-01T17:44,43320.05,30486.93,,,11.0,11.0,0.0,0.0,9.0,,10.9,27.7,266,18.61,3.8
Ben Tre,2020-10-02,63,29.2,24.4,35.9,29.6,2020-10-02T05:42,2020-10-02T17:44,43287.32,28188.36,,,34.1,34.1,0.0,0.0,21.0,,11.1,25.2,229,15.1,3.04
Ben Tre,2020-10-03,63,30.3,24.3,37.7,29.4,2020-10-03T05:42,2020-10-03T17:43,43254.5,39420.81,,,12.8,12.8,0.0,0.0,11.0,,19.1,36.4,237,20.1,3.86
Ben Tre,2020-10-04,63,30.6,24.8,36.8,29.2,2020-10-04T05:42,2020-10-04T17:42,43221.62,30102.69,,,7.1,7.1,0.0,0.0,7.0,,13.8,31.7,252,17.22,3.42
Ben Tre,2020-10-05,63,28.6,24.8,35.1,30.2,2020-10-05T05:42,2020-10-05T17:42,43188.71,9559.26,,,20.6,20.6,0.0,0.0,21.0,,13.0,28.4,271,10.71,2.13
Ben Tre,2020-10-06,61,28.8,24.3,35.1,29.4,2020-10-06T05:42,2020-10-06T17:41,43155.78,13515.48,,,19.2,19.2,0.0,0.0,24.0,,11.5,25.2,265,12.08,2.43
Ben Tre,2020-10-07,61,27.4,24.1,32.4,28.5,2020-10-07T05:42,2020-10-07T17:41,43122.86,15469.31,,,11.8,11.8,0.0,0.0,21.0,,12.2,26.6,248,9.64,1.9
Ben Tre,2020-10-08,63,29.4,24.3,35.9,29.6,2020-10-08T05:42,2020-10-08T17:40,43089.97,29919.48,,,13.1,13.1,0.0,0.0,14.0,,13.7,28.8,210,15.11,2.99
Ben Tre,2020-10-09,63,27.9,25.1,33.4,30.0,2020-10-09T05:42,2020-10-09T17:40,43057.14,6969.89,,,12.7,12.7,0.0,0.0,23.0,,12.5,25.9,199,9.82,2.0
Ben Tre,2020-10-10,63,26.4,24.6,32.3,29.8,2020-10-10T05:42,2020-10-10T17:39,43024.39,3784.53,,,20.9,20.9,0.0,0.0,24.0,,13.3,31.3,240,7.03,1.4
Ben Tre,2020-10-11,63,28.1,24.1,32.9,28.1,2020-10-11T05:42,2020-10-11T17:39,42991.74,20798.58,,,12.5,12.5,0.0,0.0,22.0,,17.9,41.4,248,11.69,2.25
Ben Tre,2020-10-12,65,27.6,24.3,33.7,28.6,2020-10-12T05:42,2020-10-12T17:38,42959.22,15561.79,,,46.3,46.3,0.0,0.0,24.0,,18.3,39.6,261,11.93,2.23
Ben Tre,2020-10-13,63,27.3,23.7,32.8,28.2,2020-10-13T05:42,2020-10-13T17:37,42926.86,10342.61,,,54.2,54.2,0.0,0.0,24.0,,15.5,38.9,250,9.03,1.8
Ben Tre,2020-10-14,63,27.6,24.0,31.7,27.7,2020-10-14T05:42,2020-10-14T17:37,42894.66,8975.55,,,14.7,14.7,0.0,0.0,24.0,,21.7,51.8,238,10.27,1.98
Ben Tre,2020-10-15,63,27.4,23.7,32.2,27.0,2020-10-15T05:42,2020-10-15T17:36,42862.68,14930.21,,,16.7,16.7,0.0,0.0,23.0,,19.7,41.8,247,12.01,2.21
Ben Tre,2020-10-16,61,26.6,23.9,31.6,27.8,2020-10-16T05:42,2020-10-16T17:36,42830.91,0.0,,,11.3,11.3,0.0,0.0,22.0,,19.5,41.4,239,7.35,1.43
Ben Tre,2020-10-17,63,28.7,24.0,33.8,27.6,2020-10-17T05:42,2020-10-17T17:36,42799.4,10259.79,,,9.9,9.9,0.0,0.0,22.0,,15.5,46.4,227,9.12,1.92
Ben Tre,2020-10-18,61,27.4,24.2,33.4,29.1,2020-10-18T05:42,2020-10-18T17:35,42768.17,6849.08,,,8.3,8.3,0.0,0.0,17.0,,11.7,43.6,218,8.78,1.78
Ben Tre,2020-10-19,63,29.4,24.2,35.0,29.7,2020-10-19T05:42,2020-10-19T17:35,42737.23,26027.91,,,11.6,11.6,0.0,0.0,13.0,,10.4,32.0,248,12.7,2.62
Ben Tre,2020-10-20,65,30.2,24.5,38.4,29.8,2020-10-20T05:42,2020-10-20T17:34,42706.63,34847.13,,,28.3,28.3,0.0,0.0,15.0,,13.1,26.3,300,17.51,3.44
Ben Tre,2020-10-21,65,29.8,24.1,37.5,29.6,2020-10-21T05:43,2020-10-21T17:34,42676.11,28279.81,,,29.0,29.0,0.0,0.0,19.0,,10.8,26.3,350,14.2,2.85
Ben Tre,2020-10-22,61,29.8,23.9,35.2,28.7,2020-10-22T05:43,2020-10-22T17:33,42645.62,31344.35,,,6.2,6.2,0.0,0.0,11.0,,10.8,23.0,252,13.51,2.77
Ben Tre,2020-10-23,61,28.9,24.5,35.2,30.0,2020-10-23T05:43,2020-10-23T17:33,42615.16,21303.2,,,3.1,3.1,0.0,0.0,9.0,,9.7,20.2,229,12.83,2.67
Ben Tre,2020-10-24,53,28.5,24.2,35.0,29.5,2020-10-24T05:43,2020-10-24T17:33,42584.76,32304.12,,,3.4,3.4,0.0,0.0,9.0,,12.0,24.1,170,13.24,2.68
Ben Tre,2020-10-25,63,28.7,24.2,35.2,28.6,2020-10-25T05:43,2020-10-25T17:32,42554.46,38577.84,,,31.8,31.8,0.0,0.0,19.0,,11.4,28.4,214,14.7,2.95
Ben Tre,2020-10-26,63,30.2,24.1,37.6,29.6,2020-10-26T05:43,2020-10-26T17:32,42524.28,36535.66,,,9.9,9.9,0.0,0.0,13.0,,11.4,32.0,259,19.27,3.88
Ben Tre,2020-10-27,51,30.1,23.9,34.5,28.6,2020-10-27T05:43,2020-10-27T17:32,42494.24,33123.88,,,0.1,0.1,0.0,0.0,1.0,,14.2,26.6,274,16.79,3.64
Ben Tre,2020-10-28,61,29.1,25.2,33.0,29.1,2020-10-28T05:44,2020-10-28T17:31,42464.38,11602.33,,,3.6,3.6,0.0,0.0,8.0,,21.0,48.6,250,10.9,2.41
Ben Tre,2020-10-29,63,29.1,24.6,35.0,28.7,2020-10-29T05:44,2020-10-29T17:31,42434.73,30953.22,,,10.8,10.8,0.0,0.0,10.0,,14.8,42.5,223,13.13,2.58
Ben Tre,2020-10-30,63,30.6,24.1,39.1,29.5,2020-10-30T05:44,2020-10-30T17:31,42405.3,36881.87,,,4.1,4.1,0.0,0.0,10.0,,12.4,24.1,22,20.1,4.06
Ben Tre,2020-10-31,61,30.5,24.6,36.6,30.2,2020-10-31T05:44,2020-10-31T17:30,42376.14,39269.12,,,6.9,6.9,0.0,0.0,15.0,,12.6,27.0,113,20.83,4.18
Ben Tre,2020-11-01,55,30.5,24.6,37.5,30.1,2020-11-01T05:44,2020-11-01T17:30,42347.27,35794.58,,,5.6,5.6,0.0,0.0,12.0,,11.6,27.7,331,17.03,3.42
Ben Tre,2020-11-02,61,29.2,24.5,35.8,29.5,2020-11-02T05:44,2020-11-02T17:30,42318.73,20023.36,,,3.4,3.4,0.0,0.0,10.0,,6.9,18.4,163,11.66,2.41
Ben Tre,2020-11-03,51,29.5,24.1,35.7,28.6,2020-11-03T05:45,2020-11-03T17:30,42290.53,36442.38,,,1.5,1.5,0.0,0.0,8.0,,7.2,20.2,122,16.66,3.4
Ben Tre,2020-11-04,53,29.2,24.4,35.3,29.6,2020-11-04T05:45,2020-11-04T17:29,42262.71,39208.88,,,1.9,1.9,0.0,0.0,9.0,,9.4,19.1,224,15.48,3.09
Ben Tre,2020-11-05,51,30.6,23.6,37.3,28.7,2020-11-05T05:45,2020-11-05T17:29,42235.32,39192.16,,,0.6,0.6,0.0,0.0,6.0,,11.0,18.7,225,19.4,4.0
Ben Tre,2020-11-06,61,28.7,24.6,34.8,30.0,2020-11-06T05:45,2020-11-06T17:29,42208.36,39174.76,,,7.9,7.9,0.0,0.0,10.0,,10.6,23.8,241,15.46,3.08
Ben Tre,2020-11-07,61,29.1,24.3,36.3,29.5,2020-11-07T05:46,2020-11-07T17:29,42181.88,39156.66,,,7.3,7.3,0.0,0.0,15.0,,12.6,26.3,102,17.2,3.4
Ben Tre,2020-11-08,61,30.0,24.6,36.5,29.8,2020-11-08T05:46,2020-11-08T17:29,42155.92,39137.88,,,4.1,4.1,0.0,0.0,11.0,,13.0,27.7,12,16.51,3.29
Ben Tre,2020-11-09,53,30.6,23.3,35.4,27.8,2020-11-09T05:46,2020-11-09T17:28,42130.48,35518.39,,,0.8,0.8,0.0,0.0,4.0,,10.3,20.2,321,18.69,3.97
Ben Tre,2020-11-10,3,29.0,24.3,32.5,26.8,2020-11-10T05:47,2020-11-10T17:28,42105.37,32165.77,,,0.0,0.0,0.0,0.0,0.0,,17.9,34.9,313,16.86,3.71
Ben Tre,2020-11-11,51,27.7,23.4,32.0,27.3,2020-11-11T05:47,2020-11-11T17:28,42080.47,23288.91,,,0.1,0.1,0.0,0.0,1.0,,9.1,18.4,271,11.32,2.45
Ben Tre,2020-11-12,51,29.4,24.9,33.9,29.0,2020-11-12T05:47,2020-11-12T17:28,42055.83,39054.94,,,0.7,0.7,0.0,0.0,5.0,,22.0,41.8,88,20.28,4.08
Ben Tre,2020-11-13,51,29.9,24.3,36.0,29.8,2020-11-13T05:48,2020-11-13T17:28,42031.47,36085.93,,,1.1,1.1,0.0,0.0,5.0,,7.4,18.4,292,17.81,3.64
Ben Tre,2020-11-14,51,31.6,23.3,37.2,27.3,2020-11-14T05:48,2020-11-14T17:28,42007.42,39008.64,,,0.1,0.1,0.0,0.0,1.0,,9.7,21.6,297,21.99,4.55
Ben Tre,2020-11-15,53,29.6,24.5,35.1,29.8,2020-11-15T05:48,2020-11-15T17:28,41983.7,38984.43,,,2.4,2.4,0.0,0.0,9.0,,12.7,25.2,89,18.23,3.67
Ben Tre,2020-11-16,51,30.6,24.9,35.9,29.7,2020-11-16T05:49,2020-11-16T17:28,41960.36,38959.55,,,0.3,0.3,0.0,0.0,3.0,,20.0,45.7,77,21.37,4.42
Ben Tre,2020-11-17,3,31.2,23.7,36.7,28.7,2020-11-17T05:49,2020-11-17T17:28,41937.41,38934.08,,,0.0,0.0,0.0,0.0,0.0,,14.5,29.2,79,21.94,4.61
Ben Tre,2020-11-18,51,30.4,25.7,35.3,30.2,2020-11-18T05:50,2020-11-18T17:28,41914.88,38908.04,,,0.3,0.3,0.0,0.0,2.0,,16.4,33.1,93,20.73,4.37
Ben Tre,2020-11-19,51,30.0,25.5,35.2,30.1,2020-11-19T05:50,2020-11-19T17:28,41892.81,34066.73,,,0.9,0.9,0.0,0.0,6.0,,15.5,30.2,92,17.02,3.7
Ben Tre,2020-11-20,61,29.4,26.1,34.2,30.5,2020-11-20T05:50,2020-11-20T17:28,41871.22,37728.58,,,3.2,3.2,0.0,0.0,5.0,,20.9,39.2,91,15.86,3.42
Ben Tre,2020-11-21,53,30.2,25.7,34.8,30.6,2020-11-21T05:51,2020-11-21T17:28,41850.16,38826.99,,,1.6,1.6,0.0,0.0,5.0,,20.1,40.7,92,19.53,4.06
Ben Tre,2020-11-22,3,30.8,24.4,35.0,28.7,2020-11-22T05:51,2020-11-22T17:28,41829.65,38799.15,,,0.0,0.0,0.0,0.0,0.0,,13.1,27.0,81,20.18,4.3
Ben Tre,2020-11-23,51,31.0,24.2,38.3,28.9,2020-11-23T05:52,2020-11-23T17:28,41809.71,38770.97,,,0.6,0.6,0.0,0.0,3.0,,14.8,40.3,83,19.85,4.29
Ben Tre,2020-11-24,3,30.6,23.8,34.9,28.4,2020-11-24T05:52,2020-11-24T17:29,41790.39,38742.5,,,0.0,0.0,0.0,0.0,0.0,,21.6,38.2,71,20.2,4.64
Ben Tre,2020-11-25,3,29.9,25.1,33.2,27.8,2020-11-25T05:53,2020-11-25T17:29,41771.71,31499.38,,,0.0,0.0,0.0,0.0,0.0,,20.2,38.2,75,17.96,4.43
Ben Tre,2020-11-26,3,30.4,24.8,34.0,28.9,2020-11-26T05:53,2020-11-26T17:29,41753.71,28302.06,,,0.0,0.0,0.0,0.0,0.0,,14.2,27.0,74,14.19,3.44
Ben Tre,2020-11-27,51,29.9,23.4,32.6,27.8,2020-11-27T05:53,2020-11-27T17:29,41736.41,37296.2,,,0.3,0.3,0.0,0.0,3.0,,26.0,49.0,75,18.78,4.01
Ben Tre,2020-11-28,51,31.4,23.0,36.7,27.5,2020-11-28T05:54,2020-11-28T17:29,41719.86,38626.7,,,0.8,0.8,0.0,0.0,3.0,,15.6,30.6,76,21.0,4.38
Ben Tre,2020-11-29,61,26.6,24.2,31.9,28.8,2020-11-29T05:54,2020-11-29T17:29,41704.08,2583.7,,,10.8,10.8,0.0,0.0,19.0,,12.4,43.9,11,6.75,1.38
Ben Tre,2020-11-30,63,27.9,23.5,32.7,27.2,2020-11-30T05:55,2020-11-30T17:30,41688.9,2325.76,,,10.1,10.1,0.0,0.0,24.0,,20.6,57.2,43,8.59,1.89
Ben Tre,2020-12-01,61,27.4,23.8,30.3,27.5,2020-12-01T05:55,2020-12-01T17:30,41674.27,20556.71,,,8.1,8.1,0.0,0.0,17.0,,24.1,47.5,69,8.47,2.09
Ben Tre,2020-12-02,51,28.7,25.0,30.7,27.4,2020-12-02T05:56,2020-12-02T17:30,41660.2,38506.27,,,0.1,0.1,0.0,0.0,1.0,,30.7,62.3,78,19.6,4.42
Ben Tre,2020-12-03,3,30.0,21.8,35.9,25.0,2020-12-03T05:56,2020-12-03T17:30,41646.69,38474.53,,,0.0,0.0,0.0,0.0,0.0,,15.2,29.5,75,21.33,4.39
Ben Tre,2020-12-04,3,29.9,21.3,34.7,22.9,2020-12-04T05:57,2020-12-04T17:31,41633.78,38442.27,,,0.0,0.0,0.0,0.0,0.0,,11.8,20.2,33,21.69,4.32
Ben Tre,2020-12-05,3,30.1,22.0,33.7,25.8,2020-12-05T05:57,2020-12-05T17:31,41621.48,38409.57,,,0.0,0.0,0.0,0.0,0.0,,9.4,19.4,277,18.21,3.74
Ben Tre,2020-12-06,51,31.0,20.9,35.7,23.9,2020-12-06T05:58,2020-12-06T17:31,41609.8,35508.02,,,0.1,0.1,0.0,0.0,1.0,,10.5,20.2,33,18.19,3.78
Ben Tre,2020-12-07,53,28.0,23.4,32.8,28.5,2020-12-07T05:58,2020-12-07T17:32,41598.77,18032.83,,,0.8,0.8,0.0,0.0,3.0,,8.5,31.0,326,10.0,2.12
Ben Tre,2020-12-08,53,27.7,23.9,32.5,27.5,2020-12-08T05:59,2020-12-08T17:32,41588.39,15675.67,,,2.5,2.5,0.0,0.0,13.0,,6.6,16.2,291,8.67,1.89
Ben Tre,2020-12-09,53,29.0,22.9,33.6,26.7,2020-12-09T06:00,2020-12-09T17:32,41578.7,30549.54,,,0.5,0.5,0.0,0.0,1.0,,9.5,22.3,4,15.6,3.29
Ben Tre,2020-12-10,51,29.9,23.3,35.9,27.4,2020-12-10T06:00,2020-12-10T17:33,41569.69,37327.39,,,0.3,0.3,0.0,0.0,2.0,,9.4,34.6,121,17.29,3.54
Ben Tre,2020-12-11,61,29.6,24.2,35.2,29.9,2020-12-11T06:01,2020-12-11T17:33,41561.39,26747.6,,,9.1,9.1,0.0,0.0,17.0,,6.7,29.9,211,13.68,2.82
Ben Tre,2020-12-12,51,30.1,23.7,34.7,28.7,2020-12-12T06:01,2020-12-12T17:34,41553.83,37326.36,,,0.1,0.1,0.0,0.0,1.0,,17.3,37.1,91,19.13,3.92
Ben Tre,2020-12-13,53,30.4,24.0,37.4,28.8,2020-12-13T06:02,2020-12-13T17:34,41547.01,37072.3,,,2.1,2.1,0.0,0.0,9.0,,12.2,26.6,84,16.84,3.41
Ben Tre,2020-12-14,51,29.4,25.1,32.9,29.5,2020-12-14T06:02,2020-12-14T17:35,41540.94,36330.04,,,0.4,0.4,0.0,0.0,4.0,,21.4,41.0,89,18.0,3.67
Ben Tre,2020-12-15,51,29.8,25.3,34.1,29.6,2020-12-15T06:03,2020-12-15T17:35,41535.66,38085.46,,,0.9,0.9,0.0,0.0,4.0,,20.0,49.3,87,19.34,4.03
Ben Tre,2020-12-16,53,31.0,23.7,37.3,28.8,2020-12-16T06:03,2020-12-16T17:35,41531.16,37440.52,,,1.8,1.8,0.0,0.0,8.0,,13.0,41.4,62,18.0,3.74
Ben Tre,2020-12-17,51,30.1,23.5,34.7,28.3,2020-12-17T06:04,2020-12-17T17:36,41527.47,38017.7,,,0.3,0.3,0.0,0.0,3.0,,16.0,32.8,69,19.37,4.0
Ben Tre,2020-12-18,51,30.7,23.7,35.0,28.6,2020-12-18T06:04,2020-12-18T17:36,41524.61,35767.09,,,2.7,2.7,0.0,0.0,11.0,,13.1,44.6,57,16.85,3.47
Ben Tre,2020-12-19,53,28.8,23.4,34.3,28.3,2020-12-19T06:05,2020-12-19T17:37,41522.58,28178.74,,,2.3,2.3,0.0,0.0,11.0,,6.9,37.8,29,12.45,2.58
Ben Tre,2020-12-20,3,29.3,23.2,32.2,24.6,2020-12-20T06:05,2020-12-20T17:37,41521.36,30143.94,,,0.0,0.0,0.0,0.0,0.0,,17.6,33.1,353,17.0,4.25
Ben Tre,2020-12-21,51,29.9,21.9,32.6,22.9,2020-12-21T06:06,2020-12-21T17:38,41520.95,37773.44,,,0.3,0.3,0.0,0.0,1.0,,17.7,32.0,350,20.58,4.89
Ben Tre,2020-12-22,61,24.7,21.9,26.2,22.5,2020-12-22T06:06,2020-12-22T17:38,41521.33,7526.02,,,4.7,4.7,0.0,0.0,9.0,,18.0,35.3,331,8.24,2.3
Ben Tre,2020-12-23,63,27.9,21.5,31.2,23.6,2020-12-23T06:07,2020-12-23T17:39,41522.49,5838.85,,,19.0,19.0,0.0,0.0,14.0,,24.6,45.7,26,8.15,1.91
Ben Tre,2020-12-24,53,28.4,24.8,31.2,27.5,2020-12-24T06:07,2020-12-24T17:39,41524.42,25313.25,,,3.2,3.2,0.0,0.0,13.0,,28.1,52.2,94,13.99,3.15
Ben Tre,2020-12-25,3,29.8,25.2,34.0,27.7,2020-12-25T06:08,2020-12-25T17:40,41527.12,37920.3,,,0.0,0.0,0.0,0.0,0.0,,21.2,40.3,86,20.59,4.58
Ben Tre,2020-12-26,3,29.3,25.1,31.9,27.6,2020-12-26T06:08,2020-12-26T17:40,41530.57,37501.3,,,0.0,0.0,0.0,0.0,0.0,,22.9,43.6,88,19.77,4.38
Ben Tre,2020-12-27,51,29.4,24.0,35.2,28.3,2020-12-27T06:09,2020-12-27T17:41,41534.79,37044.1,,,1.0,1.0,0.0,0.0,7.0,,11.5,28.1,99,16.74,3.38
Ben Tre,2020-12-28,51,29.3,23.1,34.1,26.9,2020-12-28T06:09,2020-12-28T17:41,41539.73,35697.98,,,1.0,1.0,0.0,0.0,8.0,,9.0,19.8,131,15.33,3.19
Ben Tre,2020-12-29,51,29.7,22.6,34.0,27.1,2020-12-29T06:09,2020-12-29T17:42,41545.41,19640.49,,,0.1,0.1,0.0,0.0,1.0,,9.4,19.4,201,11.65,2.53
Ben Tre,2020-12-30,51,29.5,24.1,34.7,28.0,2020-12-30T06:10,2020-12-30T17:42,41551.8,22211.43,,,1.9,1.9,0.0,0.0,11.0,,12.3,32.4,115,11.78,2.55
Ben Tre,2020-12-31,51,28.6,22.1,31.7,24.8,2020-12-31T06:10,2020-12-31T17:43,41558.91,29673.62,,,0.5,0.5,0.0,0.0,4.0,,12.8,25.9,28,15.63,3.24
Binh Dinh,2020-01-01,55,25.8,22.4,28.1,24.7,2020-01-01T06:07,2020-01-01T17:25,40708.68,35521.69,,,11.7,11.7,0.0,0.0,24.0,,22.7,58.7,35,14.25,2.48
Binh Dinh,2020-01-02,61,25.9,22.3,28.3,24.7,2020-01-02T06:07,2020-01-02T17:26,40720.38,33561.69,,,12.0,12.0,0.0,0.0,24.0,,21.0,55.4,30,13.63,2.45
Binh Dinh,2020-01-03,53,25.8,21.3,27.5,23.9,2020-01-03T06:08,2020-01-03T17:27,40733.11,36377.91,,,2.9,2.9,0.0,0.0,14.0,,20.1,52.2,19,15.39,3.0
Binh Dinh,2020-01-04,53,25.6,21.6,26.7,23.6,2020-01-04T06:08,2020-01-04T17:27,40746.84,32783.16,,,2.6,2.6,0.0,0.0,13.0,,20.5,55.8,19,14.62,2.89
Binh Dinh,2020-01-05,53,25.7,20.9,27.8,23.2,2020-01-05T06:08,2020-01-05T17:28,40761.56,36267.98,,,3.3,3.3,0.0,0.0,11.0,,19.2,50.8,15,17.32,3.23
Binh Dinh,2020-01-06,51,26.9,20.6,30.0,22.8,2020-01-06T06:09,2020-01-06T17:28,40777.24,36605.09,,,0.5,0.5,0.0,0.0,3.0,,14.7,39.2,15,16.15,3.07
Binh Dinh,2020-01-07,51,26.4,20.9,28.9,24.8,2020-01-07T06:09,2020-01-07T17:29,40793.85,36271.39,,,0.3,0.3,0.0,0.0,3.0,,16.4,43.9,18,14.39,2.77
Binh Dinh,2020-01-08,51,26.5,21.8,29.1,24.9,2020-01-08T06:09,2020-01-08T17:30,40811.38,32369.82,,,1.9,1.9,0.0,0.0,10.0,,18.4,48.2,15,13.76,2.61
Binh Dinh,2020-01-09,51,25.9,21.6,27.9,24.7,2020-01-09T06:10,2020-01-09T17:30,40829.8,36932.12,,,0.4,0.4,0.0,0.0,4.0,,18.9,49.0,19,15.59,2.99
Binh Dinh,2020-01-10,51,26.0,20.6,28.8,23.5,2020-01-10T06:10,2020-01-10T17:31,40849.09,36711.32,,,0.6,0.6,0.0,0.0,4.0,,15.7,42.1,15,14.54,2.74
Binh Dinh,2020-01-11,51,26.2,21.3,28.7,25.0,2020-01-11T06:10,2020-01-11T17:31,40869.23,36492.88,,,0.3,0.3,0.0,0.0,3.0,,15.9,40.7,20,13.54,2.62
Binh Dinh,2020-01-12,51,25.8,21.3,27.5,24.2,2020-01-12T06:10,2020-01-12T17:32,40890.19,36000.0,,,0.7,0.7,0.0,0.0,4.0,,20.2,53.6,15,15.71,2.98
Binh Dinh,2020-01-13,53,25.2,20.7,27.1,22.8,2020-01-13T06:11,2020-01-13T17:32,40911.94,36707.08,,,2.9,2.9,0.0,0.0,10.0,,17.6,46.8,23,16.07,2.95
Binh Dinh,2020-01-14,51,24.7,20.0,25.9,22.6,2020-01-14T06:11,2020-01-14T17:33,40934.48,36812.84,,,0.8,0.8,0.0,0.0,6.0,,16.1,42.5,21,14.95,2.8
Binh Dinh,2020-01-15,51,25.5,18.6,27.8,20.5,2020-01-15T06:11,2020-01-15T17:34,40958.03,37580.03,,,0.3,0.3,0.0,0.0,2.0,,12.2,32.8,20,15.95,2.99
Binh Dinh,2020-01-16,51,26.0,20.2,29.3,23.2,2020-01-16T06:11,2020-01-16T17:34,40982.66,36076.78,,,0.3,0.3,0.0,0.0,3.0,,12.4,33.8,23,15.98,2.98
Binh Dinh,2020-01-17,51,25.7,21.4,27.7,24.8,2020-01-17T06:11,2020-01-17T17:35,41008.34,36564.44,,,0.5,0.5,0.0,0.0,4.0,,18.4,48.6,18,16.95,3.1
Binh Dinh,2020-01-18,51,25.4,20.4,26.7,22.7,2020-01-18T06:11,2020-01-18T17:35,41035.01,37408.62,,,0.5,0.5,0.0,0.0,4.0,,15.8,42.5,24,14.88,2.9
