Province,Date,Weather Code,Max Temp (°C),Min Temp (°C),Max Apparent Temp (°C),Min Apparent Temp (°C),Sunrise,Sunset,Daylight Duration (s),Sunshine Duration (s),UV Index Max,UV Index Clear Sky Max,Precipitation (mm),Rain (mm),Showers (mm),Snowfall (mm),Precipitation Hours,Precipitation Probability Max (%),Max Wind Speed (m/s),Max Wind Gusts (m/s),Dominant Wind Direction (°),Shortwave Radiation Sum (MJ/m²),Reference Evapotranspiration (mm)
Kon Tum,2019-01-24,3,24.6,11.1,24.6,8.8,2019-01-24T06:17,2019-01-24T17:42,41106.71,37233.55,,,0.0,0.0,0.0,0.0,0.0,,13.7,43.2,50,22.69,4.4
Kon Tum,2019-01-25,3,26.3,9.0,26.5,6.0,2019-01-25T06:17,2019-01-25T17:43,41140.64,38149.1,,,0.0,0.0,0.0,0.0,0.0,,16.9,52.6,50,22.85,4.69
Kon Tum,2019-01-26,3,23.8,13.2,23.4,11.6,2019-01-26T06:17,2019-01-26T17:43,41175.38,36290.67,,,0.0,0.0,0.0,0.0,0.0,,18.4,57.2,42,20.88,4.05
Kon Tum,2019-01-27,3,23.4,12.6,23.1,11.3,2019-01-27T06:17,2019-01-27T17:44,41210.89,37336.19,,,0.0,0.0,0.0,0.0,0.0,,16.2,50.4,40,20.36,4.0
Kon Tum,2019-01-28,1,25.6,10.5,25.9,9.2,2019-01-28T06:17,2019-01-28T17:44,41247.1,37901.02,,,0.0,0.0,0.0,0.0,0.0,,16.9,50.0,47,21.97,4.38
Kon Tum,2019-01-29,3,27.2,13.4,28.0,12.7,2019-01-29T06:17,2019-01-29T17:45,41283.97,37817.5,,,0.0,0.0,0.0,0.0,0.0,,15.6,47.2,51,20.78,4.27
Kon Tum,2019-01-30,3,26.9,14.1,28.0,13.3,2019-01-30T06:17,2019-01-30T17:45,41321.45,38025.46,,,0.0,0.0,0.0,0.0,0.0,,13.6,39.6,55,22.85,4.56
Kon Tum,2019-01-31,2,27.1,11.0,27.6,9.6,2019-01-31T06:16,2019-01-31T17:46,41359.5,38330.39,,,0.0,0.0,0.0,0.0,0.0,,16.4,49.0,46,22.86,4.79
Kon Tum,2019-02-01,1,25.7,14.1,25.8,11.8,2019-02-01T06:16,2019-02-01T17:46,41398.07,37941.21,,,0.0,0.0,0.0,0.0,0.0,,16.2,46.8,46,22.6,4.75
Kon Tum,2019-02-02,1,28.8,13.3,30.3,12.3,2019-02-02T06:16,2019-02-02T17:47,41437.11,38052.46,,,0.0,0.0,0.0,0.0,0.0,,11.8,34.6,55,21.51,4.42
Kon Tum,2019-02-03,51,31.1,15.1,32.0,14.9,2019-02-03T06:16,2019-02-03T17:47,41476.59,37127.3,,,0.1,0.1,0.0,0.0,1.0,,13.9,40.3,59,19.75,4.3
Kon Tum,2019-02-04,3,31.3,16.2,33.1,16.8,2019-02-04T06:16,2019-02-04T17:48,41516.44,38174.15,,,0.0,0.0,0.0,0.0,0.0,,13.9,46.1,58,19.7,4.18
Kon Tum,2019-02-05,51,30.5,15.9,32.8,16.9,2019-02-05T06:15,2019-02-05T17:48,41556.64,37754.7,,,0.2,0.2,0.0,0.0,2.0,,11.3,34.9,70,19.28,4.1
Kon Tum,2019-02-06,1,31.7,15.2,32.1,15.3,2019-02-06T06:15,2019-02-06T17:48,41597.13,38298.04,,,0.0,0.0,0.0,0.0,0.0,,9.7,33.1,54,21.35,4.55
Kon Tum,2019-02-07,3,32.2,13.9,33.5,14.3,2019-02-07T06:15,2019-02-07T17:49,41637.88,37955.91,,,0.0,0.0,0.0,0.0,0.0,,11.4,34.6,41,21.56,4.64
Kon Tum,2019-02-08,1,32.3,15.9,34.3,16.9,2019-02-08T06:15,2019-02-08T17:49,41678.86,37972.9,,,0.0,0.0,0.0,0.0,0.0,,9.9,27.4,27,20.24,4.34
Kon Tum,2019-02-09,51,30.9,15.7,33.3,16.6,2019-02-09T06:14,2019-02-09T17:50,41720.39,37646.22,,,0.4,0.4,0.0,0.0,3.0,,8.7,26.6,45,19.46,4.16
Kon Tum,2019-02-10,3,31.2,17.4,32.1,17.2,2019-02-10T06:14,2019-02-10T17:50,41762.64,38521.95,,,0.0,0.0,0.0,0.0,0.0,,13.9,43.6,58,20.96,4.76
Kon Tum,2019-02-11,0,27.6,13.8,26.9,11.3,2019-02-11T06:14,2019-02-11T17:50,41805.54,39236.39,,,0.0,0.0,0.0,0.0,0.0,,15.2,49.0,48,24.15,5.48
Kon Tum,2019-02-12,2,27.8,15.7,27.6,14.3,2019-02-12T06:13,2019-02-12T17:51,41849.04,38673.56,,,0.0,0.0,0.0,0.0,0.0,,14.5,45.7,51,21.54,4.69
Kon Tum,2019-02-13,0,27.5,13.0,28.0,11.4,2019-02-13T06:13,2019-02-13T17:51,41893.11,39208.06,,,0.0,0.0,0.0,0.0,0.0,,13.5,42.1,58,24.13,5.07
Kon Tum,2019-02-14,2,29.5,12.7,30.7,10.8,2019-02-14T06:13,2019-02-14T17:51,41937.68,39379.52,,,0.0,0.0,0.0,0.0,0.0,,14.4,44.3,59,23.5,4.94
Kon Tum,2019-02-15,3,30.0,13.3,30.0,11.4,2019-02-15T06:12,2019-02-15T17:52,41982.73,39428.14,,,0.0,0.0,0.0,0.0,0.0,,12.0,34.2,64,24.16,5.19
Kon Tum,2019-02-16,3,30.6,13.1,31.4,11.4,2019-02-16T06:12,2019-02-16T17:52,42028.2,39477.15,,,0.0,0.0,0.0,0.0,0.0,,13.3,40.0,51,23.79,5.05
Kon Tum,2019-02-17,2,28.6,14.1,29.7,14.3,2019-02-17T06:11,2019-02-17T17:52,42074.04,38882.65,,,0.0,0.0,0.0,0.0,0.0,,9.5,27.0,7,19.82,4.19
Kon Tum,2019-02-18,53,27.6,15.7,28.6,15.8,2019-02-18T06:11,2019-02-18T17:53,42120.23,37435.33,,,2.2,2.2,0.0,0.0,7.0,,9.2,32.4,307,18.71,3.83
Kon Tum,2019-02-19,51,29.5,15.6,30.8,16.5,2019-02-19T06:10,2019-02-19T17:53,42166.7,38693.46,,,0.2,0.2,0.0,0.0,2.0,,9.2,23.8,61,19.82,4.15
Kon Tum,2019-02-20,1,31.2,16.0,32.5,17.0,2019-02-20T06:10,2019-02-20T17:53,42213.43,38690.38,,,0.0,0.0,0.0,0.0,0.0,,10.9,36.0,44,20.78,4.51
Kon Tum,2019-02-21,51,29.4,15.3,32.0,15.7,2019-02-21T06:09,2019-02-21T17:54,42260.37,39143.86,,,0.7,0.7,0.0,0.0,5.0,,8.9,23.0,41,19.12,3.95
Kon Tum,2019-02-22,51,31.0,17.0,31.7,17.5,2019-02-22T06:09,2019-02-22T17:54,42307.47,38923.23,,,0.1,0.1,0.0,0.0,1.0,,12.0,37.1,49,17.88,4.05
Kon Tum,2019-02-23,3,31.7,15.2,32.5,14.5,2019-02-23T06:08,2019-02-23T17:54,42354.7,39826.45,,,0.0,0.0,0.0,0.0,0.0,,11.5,37.4,42,20.49,4.49
Kon Tum,2019-02-24,53,26.8,15.7,28.9,16.5,2019-02-24T06:08,2019-02-24T17:54,42402.02,38597.24,,,2.7,2.7,0.0,0.0,10.0,,8.4,28.4,57,16.09,3.33
Kon Tum,2019-02-25,51,30.8,15.8,32.4,15.6,2019-02-25T06:07,2019-02-25T17:55,42449.37,38452.2,,,0.2,0.2,0.0,0.0,1.0,,11.7,38.9,56,18.68,4.17
Kon Tum,2019-02-26,1,29.7,14.7,30.2,13.9,2019-02-26T06:07,2019-02-26T17:55,42496.74,39976.96,,,0.0,0.0,0.0,0.0,0.0,,13.2,40.7,56,23.85,5.21
Kon Tum,2019-02-27,3,30.2,13.9,30.3,12.1,2019-02-27T06:06,2019-02-27T17:55,42544.07,40026.93,,,0.0,0.0,0.0,0.0,0.0,,14.1,43.9,53,24.67,5.54
Kon Tum,2019-02-28,1,31.7,14.2,31.8,12.6,2019-02-28T06:06,2019-02-28T17:55,42591.34,40076.68,,,0.0,0.0,0.0,0.0,0.0,,14.3,44.6,60,24.58,5.35
Kon Tum,2019-03-01,3,31.2,14.2,32.6,13.7,2019-03-01T06:05,2019-03-01T17:56,42638.88,40126.41,,,0.0,0.0,0.0,0.0,0.0,,12.8,37.8,64,21.6,4.68
Kon Tum,2019-03-02,2,31.3,14.9,33.5,15.5,2019-03-02T06:04,2019-03-02T17:56,42686.84,39292.14,,,0.0,0.0,0.0,0.0,0.0,,8.8,31.7,149,22.81,4.85
Kon Tum,2019-03-03,51,31.2,14.8,32.5,15.4,2019-03-03T06:04,2019-03-03T17:56,42735.16,39816.12,,,0.7,0.7,0.0,0.0,4.0,,12.4,38.9,48,22.66,4.94
Kon Tum,2019-03-04,51,31.2,17.5,31.9,18.8,2019-03-04T06:03,2019-03-04T17:56,42783.82,39703.82,,,0.1,0.1,0.0,0.0,1.0,,10.6,29.9,113,21.8,4.8
Kon Tum,2019-03-05,3,31.0,15.6,32.8,16.1,2019-03-05T06:03,2019-03-05T17:56,42832.78,40328.25,,,0.0,0.0,0.0,0.0,0.0,,7.7,28.1,309,22.35,4.81
Kon Tum,2019-03-06,1,31.5,16.6,32.5,16.9,2019-03-06T06:02,2019-03-06T17:57,42881.99,40379.25,,,0.0,0.0,0.0,0.0,0.0,,10.2,29.2,329,23.28,5.04
Kon Tum,2019-03-07,2,32.3,15.5,32.9,15.4,2019-03-07T06:01,2019-03-07T17:57,42931.44,40430.38,,,0.0,0.0,0.0,0.0,0.0,,12.4,38.2,54,24.02,5.27
Kon Tum,2019-03-08,3,30.9,15.7,32.5,15.7,2019-03-08T06:01,2019-03-08T17:57,42981.05,40013.79,,,0.0,0.0,0.0,0.0,0.0,,8.9,24.1,317,21.97,4.74
Kon Tum,2019-03-09,51,31.1,18.9,32.6,19.0,2019-03-09T06:00,2019-03-09T17:57,43030.84,40532.88,,,0.4,0.4,0.0,0.0,3.0,,8.4,29.2,283,20.89,4.63
Kon Tum,2019-03-10,53,30.0,18.5,31.6,19.1,2019-03-10T05:59,2019-03-10T17:57,43080.73,39717.18,,,1.1,1.1,0.0,0.0,5.0,,8.9,28.8,327,19.36,4.12
Kon Tum,2019-03-11,51,30.4,16.2,32.5,16.8,2019-03-11T05:59,2019-03-11T17:57,43130.7,40262.01,,,0.6,0.6,0.0,0.0,3.0,,8.7,30.2,11,20.63,4.42
Kon Tum,2019-03-12,53,27.6,18.4,30.3,20.1,2019-03-12T05:58,2019-03-12T17:58,43180.71,39559.46,,,1.6,1.6,0.0,0.0,7.0,,8.3,28.4,72,18.94,3.82
Kon Tum,2019-03-13,51,29.3,17.5,30.7,19.1,2019-03-13T05:57,2019-03-13T17:58,43230.73,36771.88,,,0.7,0.7,0.0,0.0,5.0,,11.5,35.3,332,18.19,3.92
Kon Tum,2019-03-14,63,26.3,16.2,29.0,17.1,2019-03-14T05:57,2019-03-14T17:58,43280.73,38529.84,,,7.2,7.2,0.0,0.0,7.0,,10.1,34.9,12,16.65,3.23
Kon Tum,2019-03-15,3,28.9,16.8,29.5,17.1,2019-03-15T05:56,2019-03-15T17:58,43330.66,40839.57,,,0.0,0.0,0.0,0.0,0.0,,14.8,46.1,47,21.18,4.68
Kon Tum,2019-03-16,53,27.9,16.6,29.2,17.1,2019-03-16T05:55,2019-03-16T17:58,43380.5,40848.88,,,1.1,1.1,0.0,0.0,4.0,,13.0,41.4,42,22.23,4.74
Kon Tum,2019-03-17,0,28.8,15.6,29.9,15.8,2019-03-17T05:54,2019-03-17T17:58,43430.21,40940.58,,,0.0,0.0,0.0,0.0,0.0,,14.7,44.3,53,22.39,4.92
Kon Tum,2019-03-18,3,30.9,13.5,30.5,12.3,2019-03-18T05:54,2019-03-18T17:58,43479.75,40990.69,,,0.0,0.0,0.0,0.0,0.0,,14.5,44.6,50,25.92,5.76
Kon Tum,2019-03-19,2,31.7,13.0,31.4,10.2,2019-03-19T05:53,2019-03-19T17:59,43529.08,41040.51,,,0.0,0.0,0.0,0.0,0.0,,12.0,33.1,38,26.11,5.75
Kon Tum,2019-03-20,3,31.9,14.8,32.7,13.8,2019-03-20T05:52,2019-03-20T17:59,43578.19,40139.7,,,0.0,0.0,0.0,0.0,0.0,,14.2,43.9,40,23.07,5.28
Kon Tum,2019-03-21,3,31.9,16.9,35.0,17.6,2019-03-21T05:52,2019-03-21T17:59,43627.38,40810.22,,,0.0,0.0,0.0,0.0,0.0,,8.0,25.6,55,22.04,4.78
Kon Tum,2019-03-22,63,30.6,19.3,33.6,21.1,2019-03-22T05:51,2019-03-22T17:59,43676.77,36891.99,,,4.7,4.7,0.0,0.0,8.0,,9.0,26.6,336,18.85,3.88
Kon Tum,2019-03-23,63,29.9,18.2,33.7,20.0,2019-03-23T05:50,2019-03-23T17:59,43726.35,40643.17,,,4.0,4.0,0.0,0.0,3.0,,8.2,35.6,44,19.78,4.23
Kon Tum,2019-03-24,63,28.6,16.6,31.3,16.9,2019-03-24T05:50,2019-03-24T17:59,43776.07,25450.54,,,16.8,16.8,0.0,0.0,8.0,,11.2,33.5,49,14.4,2.87
Kon Tum,2019-03-25,51,29.1,18.6,30.9,20.1,2019-03-25T05:49,2019-03-25T17:59,43825.9,38684.75,,,0.2,0.2,0.0,0.0,2.0,,12.4,38.9,60,19.49,4.32
Kon Tum,2019-03-26,2,30.6,15.7,31.5,14.6,2019-03-26T05:48,2019-03-26T17:59,43875.81,41385.71,,,0.0,0.0,0.0,0.0,0.0,,15.6,47.9,58,22.13,4.94
Kon Tum,2019-03-27,3,32.5,15.0,35.5,14.1,2019-03-27T05:47,2019-03-27T17:59,43925.78,41070.73,,,0.0,0.0,0.0,0.0,0.0,,12.6,39.6,56,24.06,5.21
Kon Tum,2019-03-28,3,31.5,16.6,34.0,17.6,2019-03-28T05:47,2019-03-28T18:00,43975.75,41484.24,,,0.0,0.0,0.0,0.0,0.0,,8.1,29.2,215,24.23,5.17
Kon Tum,2019-03-29,61,27.9,18.1,31.8,20.0,2019-03-29T05:46,2019-03-29T18:00,44025.72,37966.93,,,4.2,4.2,0.0,0.0,7.0,,10.5,34.9,328,17.29,3.52
Kon Tum,2019-03-30,53,28.4,16.9,31.9,18.1,2019-03-30T05:45,2019-03-30T18:00,44075.63,37352.55,,,2.5,2.5,0.0,0.0,5.0,,9.0,31.3,25,16.69,3.41
Kon Tum,2019-03-31,63,27.4,17.5,29.9,19.1,2019-03-31T05:44,2019-03-31T18:00,44125.47,27006.81,,,7.3,7.3,0.0,0.0,7.0,,7.9,27.4,28,14.54,2.96
Kon Tum,2019-04-01,63,28.1,16.8,31.5,18.5,2019-04-01T05:44,2019-04-01T18:00,44175.18,23381.29,,,6.4,6.4,0.0,0.0,3.0,,8.7,26.6,43,15.81,3.16
Kon Tum,2019-04-02,3,29.8,16.3,31.5,15.0,2019-04-02T05:43,2019-04-02T18:00,44224.76,39226.43,,,0.0,0.0,0.0,0.0,0.0,,12.6,39.2,50,19.9,4.42
Kon Tum,2019-04-03,53,29.0,16.2,31.9,17.1,2019-04-03T05:42,2019-04-03T18:00,44274.14,40354.7,,,1.5,1.5,0.0,0.0,6.0,,10.5,31.3,37,19.44,4.01
Kon Tum,2019-04-04,51,28.5,17.5,30.0,18.5,2019-04-04T05:42,2019-04-04T18:00,44323.31,36276.51,,,0.2,0.2,0.0,0.0,1.0,,11.1,33.5,358,18.14,3.87
Kon Tum,2019-04-05,51,28.3,16.9,32.2,18.3,2019-04-05T05:41,2019-04-05T18:00,44372.23,40694.72,,,1.1,1.1,0.0,0.0,5.0,,9.7,32.4,53,20.17,4.27
Kon Tum,2019-04-06,53,31.0,17.0,34.7,18.1,2019-04-06T05:40,2019-04-06T18:01,44420.87,38476.1,,,1.2,1.2,0.0,0.0,5.0,,7.6,27.0,38,21.44,4.46
Kon Tum,2019-04-07,51,29.8,16.6,33.2,18.2,2019-04-07T05:40,2019-04-07T18:01,44469.18,40776.44,,,0.8,0.8,0.0,0.0,5.0,,8.4,24.8,17,21.84,4.44
Kon Tum,2019-04-08,55,30.0,17.0,33.6,18.6,2019-04-08T05:39,2019-04-08T18:01,44517.14,41719.84,,,1.9,1.9,0.0,0.0,7.0,,12.7,37.8,19,19.76,4.04
Kon Tum,2019-04-09,53,30.4,17.6,33.3,19.4,2019-04-09T05:38,2019-04-09T18:01,44564.71,41354.52,,,1.0,1.0,0.0,0.0,5.0,,10.5,27.4,9,21.43,4.5
Kon Tum,2019-04-10,3,32.6,18.9,35.6,21.0,2019-04-10T05:38,2019-04-10T18:01,44612.19,41097.09,,,0.0,0.0,0.0,0.0,0.0,,10.2,27.7,23,22.95,4.96
Kon Tum,2019-04-11,53,30.4,19.2,34.3,21.3,2019-04-11T05:37,2019-04-11T18:01,44659.71,41357.83,,,0.7,0.7,0.0,0.0,2.0,,8.7,30.2,8,21.06,4.39
Kon Tum,2019-04-12,61,31.2,18.9,35.4,20.9,2019-04-12T05:36,2019-04-12T18:01,44707.21,34101.82,,,2.1,2.1,0.0,0.0,2.0,,7.9,29.9,354,19.22,4.01
Kon Tum,2019-04-13,53,30.8,18.9,34.4,21.3,2019-04-13T05:36,2019-04-13T18:02,44754.69,34346.96,,,1.5,1.5,0.0,0.0,5.0,,6.8,24.5,222,19.93,4.21
Kon Tum,2019-04-14,55,27.4,18.9,31.2,20.9,2019-04-14T05:35,2019-04-14T18:02,44802.09,22068.69,,,2.8,2.8,0.0,0.0,6.0,,12.2,37.8,24,14.2,2.85
Kon Tum,2019-04-15,55,29.3,17.8,33.3,19.7,2019-04-15T05:34,2019-04-15T18:02,44849.4,26555.14,,,2.3,2.3,0.0,0.0,7.0,,8.6,32.4,23,16.15,3.28
Kon Tum,2019-04-16,61,28.5,18.0,33.4,20.1,2019-04-16T05:34,2019-04-16T18:02,44896.57,30127.23,,,2.7,2.7,0.0,0.0,5.0,,8.0,32.4,20,17.87,3.6
Kon Tum,2019-04-17,55,28.2,18.4,34.0,20.8,2019-04-17T05:33,2019-04-17T18:02,44943.58,37376.42,,,2.9,2.9,0.0,0.0,9.0,,8.4,31.3,36,17.48,3.51
Kon Tum,2019-04-18,61,30.3,18.5,34.8,20.6,2019-04-18T05:32,2019-04-18T18:02,44990.38,39600.0,,,4.4,4.4,0.0,0.0,5.0,,8.8,34.2,6,19.39,3.95
Kon Tum,2019-04-19,61,29.4,21.1,34.9,24.4,2019-04-19T05:32,2019-04-19T18:02,45036.95,36968.36,,,5.5,5.5,0.0,0.0,13.0,,9.6,33.1,255,19.99,4.01
Kon Tum,2019-04-20,63,31.1,19.1,35.6,21.8,2019-04-20T05:31,2019-04-20T18:03,45083.23,33426.73,,,5.4,5.4,0.0,0.0,2.0,,11.5,37.1,3,20.61,4.26
Kon Tum,2019-04-21,53,29.9,20.4,34.9,23.6,2019-04-21T05:31,2019-04-21T18:03,45129.21,28907.19,,,2.8,2.8,0.0,0.0,6.0,,8.9,37.4,23,16.76,3.42
Kon Tum,2019-04-22,3,32.2,17.6,35.6,19.4,2019-04-22T05:30,2019-04-22T18:03,45174.86,42138.96,,,0.0,0.0,0.0,0.0,0.0,,8.6,29.5,94,24.91,5.3
Kon Tum,2019-04-23,51,32.2,17.3,35.4,18.3,2019-04-23T05:29,2019-04-23T18:03,45220.11,42147.92,,,0.1,0.1,0.0,0.0,1.0,,10.1,26.6,51,24.61,5.2
Kon Tum,2019-04-24,3,34.2,17.1,37.2,18.1,2019-04-24T05:29,2019-04-24T18:03,45264.93,42157.18,,,0.0,0.0,0.0,0.0,0.0,,10.0,27.0,46,25.27,5.56
Kon Tum,2019-04-25,51,31.3,17.8,35.3,19.0,2019-04-25T05:28,2019-04-25T18:03,45309.3,42166.77,,,0.7,0.7,0.0,0.0,4.0,,11.4,33.8,13,21.81,4.55
Kon Tum,2019-04-26,2,33.2,16.8,35.9,17.6,2019-04-26T05:28,2019-04-26T18:04,45353.18,42176.7,,,0.0,0.0,0.0,0.0,0.0,,11.9,32.4,51,24.13,5.32
Kon Tum,2019-04-27,51,30.6,18.8,33.2,20.6,2019-04-27T05:27,2019-04-27T18:04,45396.51,42187.0,,,0.4,0.4,0.0,0.0,3.0,,10.1,24.8,20,20.72,4.4
Kon Tum,2019-04-28,61,30.1,19.1,34.4,21.4,2019-04-28T05:27,2019-04-28T18:04,45439.26,32755.29,,,6.2,6.2,0.0,0.0,8.0,,7.8,26.6,315,18.77,3.9
Kon Tum,2019-04-29,61,31.7,18.1,35.0,20.1,2019-04-29T05:26,2019-04-29T18:04,45481.4,32121.75,,,2.2,2.2,0.0,0.0,2.0,,14.9,50.0,19,19.23,4.02
Kon Tum,2019-04-30,53,29.9,19.2,34.3,21.9,2019-04-30T05:26,2019-04-30T18:05,45523.21,42212.09,,,1.0,1.0,0.0,0.0,3.0,,10.7,35.3,332,20.34,4.14
Kon Tum,2019-05-01,63,29.9,18.5,33.9,21.0,2019-05-01T05:25,2019-05-01T18:05,45564.79,28651.56,,,7.1,7.1,0.0,0.0,4.0,,9.8,36.0,19,18.62,3.71
Kon Tum,2019-05-02,61,28.0,17.3,32.0,18.9,2019-05-02T05:25,2019-05-02T18:05,45606.12,34182.52,,,2.2,2.2,0.0,0.0,5.0,,8.5,31.0,27,17.08,3.43
Kon Tum,2019-05-03,61,27.8,17.7,32.8,19.6,2019-05-03T05:24,2019-05-03T18:05,45647.16,30432.04,,,4.1,4.1,0.0,0.0,8.0,,8.9,31.3,29,15.96,3.17
Kon Tum,2019-05-04,63,29.7,17.3,34.7,18.7,2019-05-04T05:24,2019-05-04T18:05,45687.88,25544.87,,,10.6,10.6,0.0,0.0,7.0,,7.6,23.0,24,17.94,3.67
Kon Tum,2019-05-05,65,28.0,20.5,33.4,23.7,2019-05-05T05:24,2019-05-05T18:06,45728.23,34214.23,,,14.8,14.8,0.0,0.0,15.0,,8.9,31.7,252,17.5,3.44
Kon Tum,2019-05-06,63,27.1,19.9,32.1,22.7,2019-05-06T05:23,2019-05-06T18:06,45768.18,32666.69,,,11.8,11.8,0.0,0.0,11.0,,8.5,34.6,279,16.49,3.25
Kon Tum,2019-05-07,53,28.1,19.0,34.1,21.7,2019-05-07T05:23,2019-05-07T18:06,45807.71,26265.88,,,1.7,1.7,0.0,0.0,10.0,,8.4,23.0,1,16.61,3.35
Kon Tum,2019-05-08,63,25.5,19.5,30.4,22.1,2019-05-08T05:22,2019-05-08T18:06,45846.76,19597.86,,,20.8,20.8,0.0,0.0,11.0,,6.6,25.9,34,14.17,2.77
Kon Tum,2019-05-09,63,24.3,19.8,28.2,23.0,2019-05-09T05:22,2019-05-09T18:07,45885.3,2986.58,,,15.5,15.5,0.0,0.0,18.0,,6.2,23.0,112,9.43,1.93
Kon Tum,2019-05-10,63,25.5,19.2,30.2,22.5,2019-05-10T05:22,2019-05-10T18:07,45923.29,17650.4,,,19.1,19.1,0.0,0.0,20.0,,6.3,23.0,166,11.51,2.28
Kon Tum,2019-05-11,63,25.8,19.4,30.1,22.5,2019-05-11T05:21,2019-05-11T18:07,45960.7,24916.12,,,29.9,29.9,0.0,0.0,21.0,,9.4,32.0,155,14.01,2.75
Kon Tum,2019-05-12,63,27.0,18.3,30.9,20.6,2019-05-12T05:21,2019-05-12T18:08,45997.48,41293.38,,,10.9,10.9,0.0,0.0,16.0,,8.6,30.6,140,22.14,4.33
Kon Tum,2019-05-13,53,27.5,19.6,31.6,22.7,2019-05-13T05:21,2019-05-13T18:08,46033.59,41014.4,,,2.9,2.9,0.0,0.0,15.0,,7.9,27.7,122,21.87,4.28
Kon Tum,2019-05-14,53,27.5,18.6,31.1,21.2,2019-05-14T05:20,2019-05-14T18:08,46069.0,42410.85,,,3.6,3.6,0.0,0.0,17.0,,9.2,31.3,192,20.57,3.98
Kon Tum,2019-05-15,53,27.8,19.8,32.6,22.8,2019-05-15T05:20,2019-05-15T18:08,46103.66,38826.14,,,3.9,3.9,0.0,0.0,19.0,,7.6,32.8,255,19.29,3.8
Kon Tum,2019-05-16,53,26.9,20.6,31.6,23.8,2019-05-16T05:20,2019-05-16T18:09,46137.53,39051.45,,,5.0,5.0,0.0,0.0,20.0,,8.7,29.9,242,18.76,3.68
Kon Tum,2019-05-17,51,27.7,20.7,31.7,24.4,2019-05-17T05:20,2019-05-17T18:09,46170.57,38857.19,,,2.9,2.9,0.0,0.0,17.0,,9.4,32.0,248,19.4,3.87
Kon Tum,2019-05-18,51,28.5,21.0,32.9,24.4,2019-05-18T05:19,2019-05-18T18:09,46202.73,35318.28,,,2.3,2.3,0.0,0.0,13.0,,10.3,36.4,250,19.65,3.98
Kon Tum,2019-05-19,51,28.1,20.6,33.3,24.0,2019-05-19T05:19,2019-05-19T18:10,46233.99,35456.19,,,2.2,2.2,0.0,0.0,14.0,,7.4,29.9,255,18.6,3.74
Kon Tum,2019-05-20,53,28.5,20.3,34.1,24.0,2019-05-20T05:19,2019-05-20T18:10,46264.55,32456.87,,,3.9,3.9,0.0,0.0,18.0,,7.4,24.8,252,16.85,3.4
Kon Tum,2019-05-21,63,26.3,19.2,30.8,21.5,2019-05-21T05:19,2019-05-21T18:10,46294.52,27397.93,,,14.6,14.6,0.0,0.0,9.0,,7.0,24.1,23,14.19,2.77
Kon Tum,2019-05-22,63,28.9,18.0,33.9,20.3,2019-05-22T05:18,2019-05-22T18:11,46323.88,31775.61,,,9.6,9.6,0.0,0.0,5.0,,6.6,20.5,52,19.14,3.86
Kon Tum,2019-05-23,63,28.7,17.3,33.2,19.2,2019-05-23T05:18,2019-05-23T18:11,46352.57,34241.46,,,9.8,9.8,0.0,0.0,10.0,,8.9,29.5,53,23.11,4.54
Kon Tum,2019-05-24,61,28.0,18.9,32.9,21.8,2019-05-24T05:18,2019-05-24T18:11,46380.59,34420.57,,,2.2,2.2,0.0,0.0,5.0,,7.6,28.8,340,20.85,4.09
Kon Tum,2019-05-25,63,26.6,18.7,30.9,21.6,2019-05-25T05:18,2019-05-25T18:11,46407.9,30032.28,,,12.7,12.7,0.0,0.0,9.0,,7.3,31.0,337,17.15,3.31
Kon Tum,2019-05-26,63,25.9,18.4,30.7,21.3,2019-05-26T05:18,2019-05-26T18:12,46434.47,31229.58,,,10.2,10.2,0.0,0.0,17.0,,6.6,31.7,279,15.51,2.96
Kon Tum,2019-05-27,61,24.1,18.9,28.3,21.7,2019-05-27T05:18,2019-05-27T18:12,46460.27,31263.5,,,6.0,6.0,0.0,0.0,10.0,,9.7,30.2,240,14.87,2.83
Kon Tum,2019-05-28,51,26.4,18.9,31.0,21.2,2019-05-28T05:18,2019-05-28T18:12,46485.28,40034.27,,,1.6,1.6,0.0,0.0,10.0,,8.8,32.0,258,18.1,3.54
Kon Tum,2019-05-29,63,28.2,19.8,33.7,22.4,2019-05-29T05:18,2019-05-29T18:13,46509.46,28038.37,,,11.9,11.9,0.0,0.0,15.0,,8.6,27.7,314,18.73,3.7
Kon Tum,2019-05-30,63,26.8,19.6,30.6,22.4,2019-05-30T05:18,2019-05-30T18:13,46532.78,14898.65,,,5.9,5.9,0.0,0.0,11.0,,5.4,24.5,346,13.63,2.74
Kon Tum,2019-05-31,61,27.1,18.0,31.1,20.1,2019-05-31T05:18,2019-05-31T18:13,46555.21,27084.46,,,6.8,6.8,0.0,0.0,8.0,,8.2,28.4,37,14.85,2.95
Kon Tum,2019-06-01,61,28.6,19.0,33.5,21.6,2019-06-01T05:18,2019-06-01T18:14,46576.73,40753.62,,,5.1,5.1,0.0,0.0,5.0,,8.3,25.6,30,21.46,4.22
Kon Tum,2019-06-02,63,28.8,17.6,33.5,19.6,2019-06-02T05:18,2019-06-02T18:14,46597.3,36295.16,,,12.4,12.4,0.0,0.0,10.0,,7.6,26.6,312,22.88,4.58
Kon Tum,2019-06-03,55,29.5,18.8,34.3,21.7,2019-06-03T05:18,2019-06-03T18:14,46616.9,38658.78,,,4.2,4.2,0.0,0.0,9.0,,10.3,32.4,55,20.97,4.18
