Province,Date,Weather Code,Max Temp (°C),Min Temp (°C),Max Apparent Temp (°C),Min Apparent Temp (°C),Sunrise,Sunset,Daylight Duration (s),Sunshine Duration (s),UV Index Max,UV Index Clear Sky Max,Precipitation (mm),Rain (mm),Showers (mm),Snowfall (mm),Precipitation Hours,Precipitation Probability Max (%),Max Wind Speed (m/s),Max Wind Gusts (m/s),Dominant Wind Direction (°),Shortwave Radiation Sum (MJ/m²),Reference Evapotranspiration (mm)
Gia Lai,2020-08-16,51,29.2,20.1,33.8,23.1,2020-08-16T05:34,2020-08-16T18:08,45258.62,42435.04,,,0.9,0.9,0.0,0.0,6.0,,13.1,32.4,291,24.48,4.94
Gia Lai,2020-08-17,51,28.9,20.7,33.9,24.1,2020-08-17T05:34,2020-08-17T18:08,45218.16,37268.57,,,1.8,1.8,0.0,0.0,9.0,,13.8,33.1,297,20.08,4.07
Gia Lai,2020-08-18,61,28.5,21.0,32.8,24.2,2020-08-18T05:34,2020-08-18T18:07,45177.52,37264.69,,,7.3,7.3,0.0,0.0,13.0,,11.9,30.2,295,18.84,3.73
Gia Lai,2020-08-19,63,27.3,21.1,31.7,24.3,2020-08-19T05:34,2020-08-19T18:06,45136.72,37474.99,,,12.3,12.3,0.0,0.0,18.0,,14.1,34.9,275,19.54,3.69
Gia Lai,2020-08-20,55,24.3,21.5,27.9,24.8,2020-08-20T05:34,2020-08-20T18:06,45095.8,0.0,,,6.2,6.2,0.0,0.0,14.0,,10.9,24.8,278,6.26,1.33
Gia Lai,2020-08-21,51,27.6,21.4,31.7,24.1,2020-08-21T05:34,2020-08-21T18:05,45054.78,28041.78,,,0.4,0.4,0.0,0.0,3.0,,15.2,35.6,286,18.87,3.78
Gia Lai,2020-08-22,51,28.9,21.0,33.8,23.7,2020-08-22T05:34,2020-08-22T18:05,45013.4,40836.16,,,0.9,0.9,0.0,0.0,7.0,,13.1,32.4,303,23.31,4.7
Gia Lai,2020-08-23,55,28.5,21.3,32.9,24.9,2020-08-23T05:35,2020-08-23T18:04,44971.56,40618.04,,,3.9,3.9,0.0,0.0,13.0,,13.8,41.0,278,20.25,3.88
Gia Lai,2020-08-24,51,28.4,21.9,32.3,25.1,2020-08-24T05:35,2020-08-24T18:03,44929.3,33947.4,,,1.3,1.3,0.0,0.0,8.0,,16.3,38.5,272,18.72,3.76
Gia Lai,2020-08-25,51,30.1,22.7,34.2,26.2,2020-08-25T05:35,2020-08-25T18:03,44886.66,42133.06,,,0.3,0.3,0.0,0.0,3.0,,15.9,37.1,287,22.87,4.76
Gia Lai,2020-08-26,51,29.5,22.8,33.8,26.3,2020-08-26T05:35,2020-08-26T18:02,44843.65,42095.65,,,0.6,0.6,0.0,0.0,5.0,,17.7,43.2,275,22.29,4.62
Gia Lai,2020-08-27,53,27.5,23.0,31.9,25.9,2020-08-27T05:35,2020-08-27T18:02,44800.32,34301.79,,,2.6,2.6,0.0,0.0,12.0,,19.3,54.4,275,18.15,3.54
Gia Lai,2020-08-28,53,26.6,22.1,30.8,25.0,2020-08-28T05:35,2020-08-28T18:01,44756.7,33706.12,,,2.7,2.7,0.0,0.0,10.0,,15.9,42.1,291,14.75,2.92
Gia Lai,2020-08-29,63,28.8,21.5,35.0,24.6,2020-08-29T05:35,2020-08-29T18:00,44712.82,40710.29,,,6.1,6.1,0.0,0.0,7.0,,11.9,32.8,299,21.62,4.25
Gia Lai,2020-08-30,63,29.4,21.6,36.0,25.0,2020-08-30T05:35,2020-08-30T18:00,44668.71,40837.55,,,4.7,4.7,0.0,0.0,9.0,,11.7,29.9,284,21.77,4.3
Gia Lai,2020-08-31,61,29.5,20.6,35.6,23.7,2020-08-31T05:35,2020-08-31T17:59,44624.41,39056.05,,,5.8,5.8,0.0,0.0,10.0,,12.2,30.6,304,21.77,4.36
Gia Lai,2020-09-01,61,27.8,21.4,32.9,25.0,2020-09-01T05:35,2020-09-01T17:58,44579.94,40213.34,,,9.8,9.8,0.0,0.0,16.0,,8.7,23.4,262,19.17,3.8
Gia Lai,2020-09-02,65,29.2,21.1,35.7,24.8,2020-09-02T05:35,2020-09-02T17:57,44535.34,34968.23,,,99.1,99.1,0.0,0.0,17.0,,10.8,27.0,284,17.2,3.47
Gia Lai,2020-09-03,63,29.7,22.0,36.1,26.3,2020-09-03T05:35,2020-09-03T17:57,44490.63,34555.41,,,17.5,17.5,0.0,0.0,19.0,,10.5,26.6,94,20.8,4.25
Gia Lai,2020-09-04,61,29.9,21.6,36.0,25.6,2020-09-04T05:35,2020-09-04T17:56,44445.85,39600.0,,,5.4,5.4,0.0,0.0,8.0,,8.9,27.7,146,24.43,4.88
Gia Lai,2020-09-05,63,29.9,21.6,36.1,24.3,2020-09-05T05:35,2020-09-05T17:55,44401.02,39906.53,,,9.5,9.5,0.0,0.0,10.0,,12.2,24.1,304,20.67,4.15
Gia Lai,2020-09-06,61,28.4,21.7,34.5,24.5,2020-09-06T05:35,2020-09-06T17:55,44356.17,39498.68,,,2.6,2.6,0.0,0.0,6.0,,14.0,32.4,296,20.84,4.06
Gia Lai,2020-09-07,63,29.2,22.7,35.6,26.1,2020-09-07T05:35,2020-09-07T17:54,44311.34,35381.09,,,4.3,4.3,0.0,0.0,10.0,,12.1,30.2,284,18.88,3.77
Gia Lai,2020-09-08,53,30.8,21.3,35.9,24.4,2020-09-08T05:35,2020-09-08T17:53,44266.54,40818.84,,,1.7,1.7,0.0,0.0,4.0,,10.1,27.0,20,24.44,5.02
Gia Lai,2020-09-09,63,28.6,21.2,33.8,24.2,2020-09-09T05:35,2020-09-09T17:52,44221.81,40012.39,,,9.0,9.0,0.0,0.0,10.0,,9.3,27.0,36,19.67,3.89
Gia Lai,2020-09-10,53,29.6,20.3,35.5,23.8,2020-09-10T05:35,2020-09-10T17:52,44177.18,38774.05,,,1.9,1.9,0.0,0.0,8.0,,8.2,21.6,8,22.73,4.55
Gia Lai,2020-09-11,63,28.6,21.0,34.0,24.9,2020-09-11T05:36,2020-09-11T17:51,44132.36,40917.57,,,13.5,13.5,0.0,0.0,14.0,,9.2,21.6,322,19.27,3.84
Gia Lai,2020-09-12,53,29.2,20.3,34.5,23.1,2020-09-12T05:36,2020-09-12T17:50,44087.26,40579.06,,,2.8,2.8,0.0,0.0,10.0,,11.7,24.1,11,21.51,4.27
Gia Lai,2020-09-13,51,29.3,20.2,35.1,23.3,2020-09-13T05:36,2020-09-13T17:50,44041.9,40794.08,,,0.7,0.7,0.0,0.0,6.0,,10.0,23.0,69,22.65,4.56
Gia Lai,2020-09-14,61,29.0,20.5,34.1,24.0,2020-09-14T05:36,2020-09-14T17:49,43996.33,40464.62,,,7.2,7.2,0.0,0.0,11.0,,9.1,21.6,104,21.16,4.21
Gia Lai,2020-09-15,51,29.7,21.3,35.5,24.7,2020-09-15T05:36,2020-09-15T17:48,43950.56,40992.09,,,0.6,0.6,0.0,0.0,4.0,,7.2,22.0,284,22.89,4.6
Gia Lai,2020-09-16,61,27.9,22.2,32.5,26.4,2020-09-16T05:36,2020-09-16T17:47,43904.63,30831.19,,,6.4,6.4,0.0,0.0,15.0,,12.1,28.1,298,17.21,3.42
Gia Lai,2020-09-17,55,24.8,22.0,28.2,24.6,2020-09-17T05:36,2020-09-17T17:47,43858.57,0.0,,,9.2,9.2,0.0,0.0,20.0,,15.0,34.6,286,6.47,1.38
Gia Lai,2020-09-18,63,23.1,21.3,26.0,23.4,2020-09-18T05:36,2020-09-18T17:46,43812.41,0.0,,,61.6,61.6,0.0,0.0,24.0,,19.9,45.7,232,4.49,0.86
Gia Lai,2020-09-19,63,26.2,21.3,29.9,24.8,2020-09-19T05:36,2020-09-19T17:45,43766.18,13129.08,,,18.1,18.1,0.0,0.0,24.0,,13.0,47.9,231,10.67,2.05
Gia Lai,2020-09-20,63,27.8,21.2,32.1,24.4,2020-09-20T05:36,2020-09-20T17:44,43719.91,27662.68,,,8.5,8.5,0.0,0.0,13.0,,12.4,30.2,290,16.01,3.17
Gia Lai,2020-09-21,63,29.3,20.9,35.2,23.9,2020-09-21T05:36,2020-09-21T17:44,43673.62,34488.5,,,9.8,9.8,0.0,0.0,9.0,,8.0,23.0,44,19.06,3.85
Gia Lai,2020-09-22,53,29.6,20.7,35.8,24.3,2020-09-22T05:36,2020-09-22T17:43,43627.35,40049.67,,,2.4,2.4,0.0,0.0,8.0,,11.4,32.4,78,22.01,4.41
Gia Lai,2020-09-23,53,30.1,20.5,35.6,23.5,2020-09-23T05:36,2020-09-23T17:42,43581.12,40325.51,,,1.1,1.1,0.0,0.0,4.0,,9.4,24.1,113,24.71,5.05
Gia Lai,2020-09-24,61,28.2,20.3,33.4,22.9,2020-09-24T05:36,2020-09-24T17:41,43534.97,39777.9,,,4.4,4.4,0.0,0.0,8.0,,10.8,27.4,316,21.06,4.12
Gia Lai,2020-09-25,61,28.7,21.2,34.3,24.7,2020-09-25T05:36,2020-09-25T17:41,43488.93,37461.1,,,7.2,7.2,0.0,0.0,12.0,,13.1,33.5,293,19.21,3.76
Gia Lai,2020-09-26,63,26.3,21.1,31.1,24.4,2020-09-26T05:36,2020-09-26T17:40,43443.01,23397.8,,,9.9,9.9,0.0,0.0,13.0,,10.3,29.9,298,13.06,2.55
Gia Lai,2020-09-27,53,26.7,21.0,29.8,24.7,2020-09-27T05:36,2020-09-27T17:39,43397.25,30593.5,,,1.6,1.6,0.0,0.0,9.0,,15.2,37.4,72,13.63,2.75
Gia Lai,2020-09-28,63,28.8,21.7,33.1,24.7,2020-09-28T05:36,2020-09-28T17:39,43351.69,39600.0,,,6.3,6.3,0.0,0.0,9.0,,13.0,31.7,111,21.48,4.29
Gia Lai,2020-09-29,53,26.1,21.4,29.6,24.3,2020-09-29T05:36,2020-09-29T17:38,43306.34,12347.82,,,1.8,1.8,0.0,0.0,5.0,,15.3,34.6,270,9.31,2.02
Gia Lai,2020-09-30,63,28.0,21.3,33.2,24.7,2020-09-30T05:36,2020-09-30T17:37,43261.24,25674.25,,,11.3,11.3,0.0,0.0,13.0,,11.3,27.7,302,15.22,3.1
Gia Lai,2020-10-01,63,28.1,20.7,33.0,24.3,2020-10-01T05:36,2020-10-01T17:36,43216.09,33214.52,,,11.8,11.8,0.0,0.0,10.0,,10.7,25.6,96,15.67,3.13
Gia Lai,2020-10-02,53,28.3,20.4,32.7,23.6,2020-10-02T05:36,2020-10-02T17:36,43170.79,38579.34,,,2.7,2.7,0.0,0.0,8.0,,15.9,36.0,80,19.95,3.9
Gia Lai,2020-10-03,55,29.1,21.0,34.2,24.5,2020-10-03T05:36,2020-10-03T17:35,43125.36,38082.49,,,4.8,4.8,0.0,0.0,12.0,,9.7,23.8,92,19.48,3.91
Gia Lai,2020-10-04,65,27.6,21.5,33.4,25.3,2020-10-04T05:36,2020-10-04T17:34,43079.84,26356.39,,,16.1,16.1,0.0,0.0,14.0,,8.7,24.1,340,14.07,2.79
Gia Lai,2020-10-05,63,27.5,20.7,33.7,24.0,2020-10-05T05:36,2020-10-05T17:34,43034.27,36849.85,,,13.3,13.3,0.0,0.0,15.0,,10.8,27.0,51,16.03,3.19
Gia Lai,2020-10-06,63,28.1,20.3,31.8,22.7,2020-10-06T05:37,2020-10-06T17:33,42988.67,37706.52,,,7.6,7.6,0.0,0.0,10.0,,13.0,40.7,33,16.19,3.23
Gia Lai,2020-10-07,65,23.7,21.2,27.3,24.5,2020-10-07T05:37,2020-10-07T17:32,42943.07,0.0,,,57.9,57.9,0.0,0.0,20.0,,16.9,59.4,63,3.22,0.76
Gia Lai,2020-10-08,51,26.4,22.0,29.8,25.6,2020-10-08T05:37,2020-10-08T17:32,42897.51,15504.69,,,1.7,1.7,0.0,0.0,11.0,,16.1,35.3,80,11.6,2.32
Gia Lai,2020-10-09,61,26.4,21.5,29.5,25.0,2020-10-09T05:37,2020-10-09T17:31,42852.02,4596.82,,,17.2,17.2,0.0,0.0,21.0,,11.2,28.8,90,8.44,1.82
Gia Lai,2020-10-10,53,26.4,21.6,28.8,25.4,2020-10-10T05:37,2020-10-10T17:30,42806.64,22826.75,,,4.8,4.8,0.0,0.0,17.0,,16.8,38.2,76,12.97,2.62
Gia Lai,2020-10-11,65,22.9,20.4,26.2,23.4,2020-10-11T05:37,2020-10-11T17:30,42761.39,3739.69,,,30.0,30.0,0.0,0.0,19.0,,18.8,43.9,263,6.0,1.13
Gia Lai,2020-10-12,61,27.0,19.2,31.0,22.2,2020-10-12T05:37,2020-10-12T17:29,42716.32,35589.9,,,2.9,2.9,0.0,0.0,9.0,,8.4,23.8,234,17.38,3.41
Gia Lai,2020-10-13,55,26.4,21.0,29.1,24.3,2020-10-13T05:37,2020-10-13T17:28,42671.45,30871.35,,,2.5,2.5,0.0,0.0,7.0,,11.4,27.4,282,14.93,3.01
Gia Lai,2020-10-14,53,26.8,20.7,30.3,23.3,2020-10-14T05:37,2020-10-14T17:28,42626.81,27865.09,,,3.7,3.7,0.0,0.0,10.0,,12.8,34.9,115,15.71,3.06
Gia Lai,2020-10-15,55,28.9,21.5,34.4,25.2,2020-10-15T05:38,2020-10-15T17:27,42582.45,30876.99,,,6.7,6.7,0.0,0.0,17.0,,10.5,27.4,63,16.31,3.27
Gia Lai,2020-10-16,65,25.9,21.7,30.9,25.6,2020-10-16T05:38,2020-10-16T17:27,42538.39,9728.82,,,42.0,42.0,0.0,0.0,19.0,,8.2,21.2,155,9.03,1.86
Gia Lai,2020-10-17,63,23.4,21.3,26.5,24.2,2020-10-17T05:38,2020-10-17T17:26,42494.68,1982.5,,,25.0,25.0,0.0,0.0,24.0,,16.4,35.3,235,5.24,1.07
Gia Lai,2020-10-18,63,25.3,21.1,29.1,24.9,2020-10-18T05:38,2020-10-18T17:26,42451.34,15639.43,,,10.6,10.6,0.0,0.0,19.0,,13.7,36.7,243,10.77,2.08
Gia Lai,2020-10-19,63,27.4,21.2,33.1,24.7,2020-10-19T05:38,2020-10-19T17:25,42408.41,19389.07,,,17.5,17.5,0.0,0.0,15.0,,9.8,25.6,277,13.44,2.67
Gia Lai,2020-10-20,65,27.6,21.2,32.1,25.1,2020-10-20T05:38,2020-10-20T17:25,42365.92,33418.1,,,22.9,22.9,0.0,0.0,20.0,,11.3,33.5,69,15.4,3.03
Gia Lai,2020-10-21,53,28.2,19.2,31.1,21.4,2020-10-21T05:39,2020-10-21T17:24,42323.57,36000.0,,,1.5,1.5,0.0,0.0,7.0,,18.6,45.4,48,19.5,3.83
Gia Lai,2020-10-22,3,27.3,17.0,32.0,17.6,2020-10-22T05:39,2020-10-22T17:24,42281.22,33655.24,,,0.0,0.0,0.0,0.0,0.0,,12.4,29.5,82,19.75,3.91
Gia Lai,2020-10-23,51,25.9,17.9,29.1,19.6,2020-10-23T05:39,2020-10-23T17:23,42238.92,33748.97,,,0.3,0.3,0.0,0.0,3.0,,8.6,20.9,93,14.85,2.95
Gia Lai,2020-10-24,51,26.9,18.5,30.8,20.9,2020-10-24T05:39,2020-10-24T17:23,42196.71,33599.54,,,0.8,0.8,0.0,0.0,5.0,,10.8,24.8,178,17.29,3.41
Gia Lai,2020-10-25,53,27.3,20.8,30.7,24.3,2020-10-25T05:40,2020-10-25T17:22,42154.61,32537.06,,,2.4,2.4,0.0,0.0,15.0,,11.5,27.0,269,16.01,3.14
Gia Lai,2020-10-26,51,27.8,19.0,32.0,20.9,2020-10-26T05:40,2020-10-26T17:22,42112.68,37215.04,,,0.3,0.3,0.0,0.0,2.0,,10.1,22.7,40,17.19,3.44
Gia Lai,2020-10-27,63,27.8,20.1,30.1,21.6,2020-10-27T05:40,2020-10-27T17:21,42070.94,24632.97,,,11.4,11.4,0.0,0.0,6.0,,17.3,38.5,339,13.82,3.16
Gia Lai,2020-10-28,65,19.8,19.0,20.6,17.6,2020-10-28T05:40,2020-10-28T17:21,42029.44,0.0,,,114.9,114.9,0.0,0.0,24.0,,34.7,78.1,248,1.21,0.49
Gia Lai,2020-10-29,51,27.2,19.5,31.0,20.5,2020-10-29T05:41,2020-10-29T17:20,41988.21,34701.6,,,2.5,2.5,0.0,0.0,11.0,,18.1,42.5,183,15.8,3.1
Gia Lai,2020-10-30,51,28.2,20.0,31.6,22.8,2020-10-30T05:41,2020-10-30T17:20,41947.31,39389.78,,,0.9,0.9,0.0,0.0,5.0,,14.4,33.8,69,19.2,3.84
Gia Lai,2020-10-31,53,26.5,21.2,28.5,23.2,2020-10-31T05:41,2020-10-31T17:20,41906.76,39345.5,,,1.1,1.1,0.0,0.0,5.0,,19.7,46.1,60,17.3,3.36
Gia Lai,2020-11-01,51,26.9,19.8,28.7,21.3,2020-11-01T05:41,2020-11-01T17:19,41866.61,39301.57,,,0.1,0.1,0.0,0.0,1.0,,18.7,42.1,55,17.36,3.47
Gia Lai,2020-11-02,3,26.8,18.6,28.9,20.0,2020-11-02T05:42,2020-11-02T17:19,41826.9,36823.92,,,0.0,0.0,0.0,0.0,0.0,,13.5,29.5,50,19.2,3.99
Gia Lai,2020-11-03,3,28.1,17.8,30.0,19.5,2020-11-03T05:42,2020-11-03T17:18,41787.67,39215.0,,,0.0,0.0,0.0,0.0,0.0,,18.1,40.3,38,17.86,3.78
Gia Lai,2020-11-04,51,28.2,18.3,31.3,19.8,2020-11-04T05:42,2020-11-04T17:18,41748.97,35817.64,,,0.2,0.2,0.0,0.0,2.0,,10.7,26.6,16,17.22,3.49
Gia Lai,2020-11-05,55,26.9,19.1,28.4,20.2,2020-11-05T05:43,2020-11-05T17:18,41710.84,12530.77,,,4.5,4.5,0.0,0.0,12.0,,13.8,32.8,346,9.94,2.35
Gia Lai,2020-11-06,63,23.0,20.4,26.7,22.2,2020-11-06T05:43,2020-11-06T17:18,41673.32,6245.37,,,25.4,25.4,0.0,0.0,21.0,,13.7,47.2,18,7.57,1.42
Gia Lai,2020-11-07,51,26.7,18.2,29.0,19.5,2020-11-07T05:43,2020-11-07T17:17,41636.47,36007.52,,,0.6,0.6,0.0,0.0,5.0,,18.5,41.0,64,17.61,3.47
Gia Lai,2020-11-08,3,27.1,17.0,28.6,17.8,2020-11-08T05:44,2020-11-08T17:17,41600.31,39008.44,,,0.0,0.0,0.0,0.0,0.0,,16.8,38.9,43,18.58,3.75
Gia Lai,2020-11-09,61,26.6,18.1,27.0,19.5,2020-11-09T05:44,2020-11-09T17:17,41564.9,26995.14,,,7.4,7.4,0.0,0.0,8.0,,20.4,48.6,9,11.75,2.65
Gia Lai,2020-11-10,65,23.1,19.0,24.3,20.0,2020-11-10T05:45,2020-11-10T17:17,41529.92,0.0,,,103.2,103.2,0.0,0.0,24.0,,26.6,73.4,27,4.75,1.29
Gia Lai,2020-11-11,53,26.2,21.9,29.5,23.3,2020-11-11T05:45,2020-11-11T17:17,41495.24,38774.67,,,3.5,3.5,0.0,0.0,15.0,,22.1,55.1,77,16.3,3.03
Gia Lai,2020-11-12,51,26.4,18.9,28.0,20.6,2020-11-12T05:45,2020-11-12T17:16,41460.91,38853.66,,,0.2,0.2,0.0,0.0,2.0,,23.6,53.6,58,19.72,3.84
Gia Lai,2020-11-13,3,27.0,15.8,29.5,16.4,2020-11-13T05:46,2020-11-13T17:16,41426.97,38815.79,,,0.0,0.0,0.0,0.0,0.0,,13.8,31.3,19,21.56,4.38
Gia Lai,2020-11-14,53,28.1,19.1,31.4,18.5,2020-11-14T05:46,2020-11-14T17:16,41393.46,30220.4,,,0.9,0.9,0.0,0.0,3.0,,14.9,31.7,317,16.68,3.72
Gia Lai,2020-11-15,51,26.9,20.2,30.6,23.4,2020-11-15T05:47,2020-11-15T17:16,41360.41,31387.86,,,1.0,1.0,0.0,0.0,7.0,,13.0,31.0,67,15.03,3.02
Gia Lai,2020-11-16,3,27.3,21.0,30.1,23.1,2020-11-16T05:47,2020-11-16T17:16,41327.86,38704.85,,,0.0,0.0,0.0,0.0,0.0,,19.8,43.6,71,18.51,3.63
Gia Lai,2020-11-17,3,27.0,19.8,28.9,21.6,2020-11-17T05:48,2020-11-17T17:16,41295.86,38668.9,,,0.0,0.0,0.0,0.0,0.0,,20.3,44.3,66,15.92,3.27
Gia Lai,2020-11-18,2,27.9,18.4,30.5,20.2,2020-11-18T05:48,2020-11-18T17:16,41264.46,38633.57,,,0.0,0.0,0.0,0.0,0.0,,14.1,33.1,72,18.19,3.68
Gia Lai,2020-11-19,3,28.9,19.5,32.2,22.3,2020-11-19T05:49,2020-11-19T17:16,41233.68,36524.74,,,0.0,0.0,0.0,0.0,0.0,,13.3,30.2,80,19.2,3.91
Gia Lai,2020-11-20,3,28.3,19.4,31.4,21.3,2020-11-20T05:49,2020-11-20T17:16,41203.58,38564.91,,,0.0,0.0,0.0,0.0,0.0,,13.8,33.8,79,20.12,4.04
Gia Lai,2020-11-21,0,28.1,18.4,30.9,19.7,2020-11-21T05:50,2020-11-21T17:16,41174.2,38531.7,,,0.0,0.0,0.0,0.0,0.0,,14.9,34.2,75,20.63,4.1
Gia Lai,2020-11-22,1,28.0,18.2,30.5,19.5,2020-11-22T05:50,2020-11-22T17:16,41145.58,38499.3,,,0.0,0.0,0.0,0.0,0.0,,15.5,36.0,60,20.25,4.1
Gia Lai,2020-11-23,2,28.2,18.4,29.6,20.1,2020-11-23T05:51,2020-11-23T17:16,41117.77,38467.77,,,0.0,0.0,0.0,0.0,0.0,,18.4,41.8,45,19.7,4.3
Gia Lai,2020-11-24,3,26.8,19.7,27.5,21.5,2020-11-24T05:51,2020-11-24T17:16,41090.81,38437.16,,,0.0,0.0,0.0,0.0,0.0,,22.7,50.8,52,18.34,3.81
Gia Lai,2020-11-25,3,26.8,19.3,26.7,21.2,2020-11-25T05:52,2020-11-25T17:16,41064.74,38407.53,,,0.0,0.0,0.0,0.0,0.0,,24.1,52.9,52,16.98,3.65
Gia Lai,2020-11-26,3,27.2,18.1,28.1,19.5,2020-11-26T05:52,2020-11-26T17:16,41039.62,38378.93,,,0.0,0.0,0.0,0.0,0.0,,22.3,50.8,52,19.27,3.95
Gia Lai,2020-11-27,2,26.7,19.9,27.4,21.1,2020-11-27T05:53,2020-11-27T17:16,41015.48,38351.43,,,0.0,0.0,0.0,0.0,0.0,,25.6,58.3,49,19.9,4.12
Gia Lai,2020-11-28,51,25.7,20.6,26.1,21.3,2020-11-28T05:53,2020-11-28T17:16,40992.37,38325.07,,,0.8,0.8,0.0,0.0,6.0,,26.3,60.8,48,15.25,3.28
Gia Lai,2020-11-29,55,23.7,20.6,24.3,21.1,2020-11-29T05:54,2020-11-29T17:16,40970.34,6219.81,,,10.1,10.1,0.0,0.0,21.0,,23.0,51.5,51,6.83,1.73
Gia Lai,2020-11-30,55,23.9,20.2,24.6,19.6,2020-11-30T05:54,2020-11-30T17:17,40949.15,9381.43,,,9.7,9.7,0.0,0.0,22.0,,26.5,58.3,53,9.25,2.06
Gia Lai,2020-12-01,51,24.0,20.4,23.4,20.5,2020-12-01T05:55,2020-12-01T17:17,40928.71,28706.35,,,0.4,0.4,0.0,0.0,3.0,,25.4,58.0,59,10.8,2.56
Gia Lai,2020-12-02,3,24.9,17.8,24.7,18.4,2020-12-02T05:55,2020-12-02T17:17,40909.05,37787.9,,,0.0,0.0,0.0,0.0,0.0,,22.2,49.7,57,15.8,3.22
Gia Lai,2020-12-03,3,24.4,16.2,23.4,16.1,2020-12-03T05:56,2020-12-03T17:17,40890.2,33593.65,,,0.0,0.0,0.0,0.0,0.0,,25.0,55.4,48,15.16,3.19
Gia Lai,2020-12-04,3,24.3,13.7,24.1,13.1,2020-12-04T05:56,2020-12-04T17:18,40872.16,38188.66,,,0.0,0.0,0.0,0.0,0.0,,21.7,49.0,40,19.39,3.65
Gia Lai,2020-12-05,3,23.9,14.8,24.7,14.7,2020-12-05T05:57,2020-12-05T17:18,40854.98,38169.07,,,0.0,0.0,0.0,0.0,0.0,,18.0,43.6,39,19.73,3.68
Gia Lai,2020-12-06,3,25.8,14.7,26.5,15.1,2020-12-06T05:57,2020-12-06T17:18,40838.67,38150.45,,,0.0,0.0,0.0,0.0,0.0,,19.7,44.6,41,18.77,3.59
Gia Lai,2020-12-07,3,25.7,16.9,25.5,17.7,2020-12-07T05:58,2020-12-07T17:18,40823.25,31920.68,,,0.0,0.0,0.0,0.0,0.0,,24.7,54.0,37,15.44,3.26
Gia Lai,2020-12-08,3,26.3,16.8,26.8,17.2,2020-12-08T05:59,2020-12-08T17:19,40808.76,35694.48,,,0.0,0.0,0.0,0.0,0.0,,19.6,44.6,35,17.9,3.78
Gia Lai,2020-12-09,51,24.6,17.3,25.9,18.1,2020-12-09T05:59,2020-12-09T17:19,40795.21,27140.44,,,0.1,0.1,0.0,0.0,1.0,,10.7,27.0,40,10.54,2.28
Gia Lai,2020-12-10,3,27.4,18.7,29.6,20.7,2020-12-10T06:00,2020-12-10T17:19,40782.63,38086.18,,,0.0,0.0,0.0,0.0,0.0,,17.6,45.0,53,16.81,3.41
Gia Lai,2020-12-11,51,27.5,19.5,30.9,21.6,2020-12-11T06:00,2020-12-11T17:20,40771.04,38072.82,,,0.9,0.9,0.0,0.0,5.0,,12.7,30.6,66,16.23,3.27
Gia Lai,2020-12-12,51,27.1,18.5,28.8,20.1,2020-12-12T06:01,2020-12-12T17:20,40760.47,34851.18,,,0.3,0.3,0.0,0.0,3.0,,16.6,37.8,66,15.44,3.14
Gia Lai,2020-12-13,3,28.1,17.7,30.6,19.2,2020-12-13T06:01,2020-12-13T17:21,40750.93,38049.54,,,0.0,0.0,0.0,0.0,0.0,,11.3,27.7,72,16.87,3.46
Gia Lai,2020-12-14,53,27.7,18.8,30.3,20.8,2020-12-14T06:02,2020-12-14T17:21,40742.46,38039.68,,,2.0,2.0,0.0,0.0,6.0,,15.4,36.7,66,16.77,3.35
Gia Lai,2020-12-15,3,26.8,20.2,27.1,20.9,2020-12-15T06:03,2020-12-15T17:21,40735.07,37681.18,,,0.0,0.0,0.0,0.0,0.0,,24.3,55.1,61,18.11,3.74
Gia Lai,2020-12-16,3,26.4,20.0,26.4,20.2,2020-12-16T06:03,2020-12-16T17:22,40728.79,38023.67,,,0.0,0.0,0.0,0.0,0.0,,26.4,57.6,52,17.85,3.79
Gia Lai,2020-12-17,3,26.5,19.7,26.2,19.9,2020-12-17T06:04,2020-12-17T17:22,40723.63,38003.4,,,0.0,0.0,0.0,0.0,0.0,,26.2,58.7,46,17.38,3.87
Gia Lai,2020-12-18,3,26.1,19.2,25.9,19.2,2020-12-18T06:04,2020-12-18T17:23,40719.63,37972.93,,,0.0,0.0,0.0,0.0,0.0,,26.6,59.4,42,17.29,3.85
Gia Lai,2020-12-19,3,25.3,18.5,24.3,18.2,2020-12-19T06:05,2020-12-19T17:23,40716.79,37943.48,,,0.0,0.0,0.0,0.0,0.0,,28.0,65.9,38,19.07,4.24
Gia Lai,2020-12-20,3,24.2,17.3,24.1,16.9,2020-12-20T06:05,2020-12-20T17:24,40715.1,31121.0,,,0.0,0.0,0.0,0.0,0.0,,21.5,50.0,31,17.27,3.73
Gia Lai,2020-12-21,51,25.2,15.2,25.4,15.3,2020-12-21T06:06,2020-12-21T17:24,40714.52,32528.26,,,0.4,0.4,0.0,0.0,3.0,,17.5,41.0,14,17.02,3.45
Gia Lai,2020-12-22,3,26.0,16.5,26.4,16.7,2020-12-22T06:06,2020-12-22T17:25,40715.05,34756.17,,,0.0,0.0,0.0,0.0,0.0,,22.7,52.2,27,17.13,3.71
Gia Lai,2020-12-23,51,26.4,19.6,26.5,20.9,2020-12-23T06:06,2020-12-23T17:25,40716.67,36000.0,,,0.4,0.4,0.0,0.0,2.0,,23.8,52.2,51,13.34,3.29
Gia Lai,2020-12-24,3,26.9,20.3,26.9,21.5,2020-12-24T06:07,2020-12-24T17:26,40719.37,37650.54,,,0.0,0.0,0.0,0.0,0.0,,24.2,53.6,56,14.85,3.43
