Province,Date,Weather Code,Max Temp (°C),Min Temp (°C),Max Apparent Temp (°C),Min Apparent Temp (°C),Sunrise,Sunset,Daylight Duration (s),Sunshine Duration (s),UV Index Max,UV Index Clear Sky Max,Precipitation (mm),Rain (mm),Showers (mm),Snowfall (mm),Precipitation Hours,Precipitation Probability Max (%),Max Wind Speed (m/s),Max Wind Gusts (m/s),Dominant Wind Direction (°),Shortwave Radiation Sum (MJ/m²),Reference Evapotranspiration (mm)
Ha Giang,2019-11-29,53,19.2,15.8,21.3,16.8,2019-11-29T06:22,2019-11-29T17:14,39112.44,10881.91,,,5.1,5.1,0.0,0.0,16.0,,4.7,15.1,38,6.76,1.23
Ha Giang,2019-11-30,53,20.2,16.1,22.8,17.6,2019-11-30T06:22,2019-11-30T17:14,39072.95,10712.13,,,7.0,7.0,0.0,0.0,19.0,,4.9,11.9,357,6.59,1.23
Ha Giang,2019-12-01,55,20.7,16.6,23.1,17.2,2019-12-01T06:23,2019-12-01T17:14,39035.14,8066.35,,,7.5,7.5,0.0,0.0,19.0,,7.9,22.3,189,6.18,1.15
Ha Giang,2019-12-02,51,18.6,14.3,17.6,13.4,2019-12-02T06:24,2019-12-02T17:14,38999.09,19291.56,,,0.5,0.5,0.0,0.0,4.0,,8.9,27.4,297,7.52,1.59
Ha Giang,2019-12-03,3,20.5,12.1,19.8,11.3,2019-12-03T06:24,2019-12-03T17:14,38964.86,34636.8,,,0.0,0.0,0.0,0.0,0.0,,8.9,25.6,309,12.83,2.27
Ha Giang,2019-12-04,2,21.3,12.9,21.0,12.2,2019-12-04T06:25,2019-12-04T17:14,38932.53,35428.86,,,0.0,0.0,0.0,0.0,0.0,,5.6,12.6,294,13.03,2.31
Ha Giang,2019-12-05,2,20.9,10.0,19.3,8.3,2019-12-05T06:26,2019-12-05T17:14,38902.16,34643.31,,,0.0,0.0,0.0,0.0,0.0,,11.5,36.4,330,13.17,2.73
Ha Giang,2019-12-06,0,20.1,8.4,19.7,6.1,2019-12-06T06:26,2019-12-06T17:14,38873.44,35476.43,,,0.0,0.0,0.0,0.0,0.0,,8.7,28.8,327,16.99,2.84
Ha Giang,2019-12-07,0,19.8,5.9,19.2,3.2,2019-12-07T06:27,2019-12-07T17:14,38846.23,35452.98,,,0.0,0.0,0.0,0.0,0.0,,7.1,16.2,318,17.08,2.78
Ha Giang,2019-12-08,3,19.9,5.9,18.8,3.5,2019-12-08T06:28,2019-12-08T17:15,38820.57,35464.6,,,0.0,0.0,0.0,0.0,0.0,,7.6,15.1,320,16.83,2.78
Ha Giang,2019-12-09,3,20.7,7.5,19.5,5.3,2019-12-09T06:28,2019-12-09T17:15,38796.47,33646.5,,,0.0,0.0,0.0,0.0,0.0,,6.6,14.0,323,15.07,2.61
Ha Giang,2019-12-10,0,20.9,6.6,20.2,4.4,2019-12-10T06:29,2019-12-10T17:15,38773.97,35492.84,,,0.0,0.0,0.0,0.0,0.0,,6.9,17.6,337,16.6,2.75
Ha Giang,2019-12-11,0,21.7,6.7,21.6,4.7,2019-12-11T06:30,2019-12-11T17:15,38753.09,35509.31,,,0.0,0.0,0.0,0.0,0.0,,6.4,13.3,323,16.33,2.78
Ha Giang,2019-12-12,0,21.6,7.8,21.3,5.9,2019-12-12T06:30,2019-12-12T17:16,38733.87,35527.27,,,0.0,0.0,0.0,0.0,0.0,,6.8,16.2,346,16.34,2.75
Ha Giang,2019-12-13,3,22.6,10.7,23.1,9.0,2019-12-13T06:31,2019-12-13T17:16,38716.33,35546.62,,,0.0,0.0,0.0,0.0,0.0,,6.7,20.5,338,15.35,2.68
Ha Giang,2019-12-14,51,21.6,13.0,23.4,12.1,2019-12-14T06:31,2019-12-14T17:16,38700.5,29642.11,,,0.7,0.7,0.0,0.0,6.0,,8.7,14.4,355,9.35,1.68
Ha Giang,2019-12-15,53,22.6,12.0,24.6,11.0,2019-12-15T06:32,2019-12-15T17:17,38686.4,34815.39,,,3.2,3.2,0.0,0.0,10.0,,7.9,19.8,9,11.0,1.87
Ha Giang,2019-12-16,51,24.2,14.2,26.5,14.8,2019-12-16T06:33,2019-12-16T17:17,38674.06,34891.66,,,2.7,2.7,0.0,0.0,14.0,,6.3,20.2,13,12.04,2.11
Ha Giang,2019-12-17,51,24.3,13.3,26.9,13.2,2019-12-17T06:33,2019-12-17T17:18,38663.51,35636.62,,,0.8,0.8,0.0,0.0,6.0,,6.1,13.0,334,12.31,2.2
Ha Giang,2019-12-18,55,25.0,15.8,27.9,16.5,2019-12-18T06:34,2019-12-18T17:18,38654.77,31793.95,,,6.6,6.6,0.0,0.0,12.0,,6.4,13.3,319,11.6,2.15
Ha Giang,2019-12-19,63,19.7,16.8,21.8,18.6,2019-12-19T06:34,2019-12-19T17:18,38647.87,6756.11,,,27.9,27.9,0.0,0.0,23.0,,6.4,23.8,187,5.75,1.09
Ha Giang,2019-12-20,61,18.0,15.3,19.7,16.4,2019-12-20T06:35,2019-12-20T17:19,38642.82,379.77,,,10.4,10.4,0.0,0.0,24.0,,7.1,21.6,163,3.94,0.77
Ha Giang,2019-12-21,53,18.1,15.9,19.9,17.3,2019-12-21T06:35,2019-12-21T17:19,38639.66,0.0,,,5.9,5.9,0.0,0.0,24.0,,4.0,15.5,45,4.04,0.8
Ha Giang,2019-12-22,51,18.8,16.2,20.0,17.6,2019-12-22T06:36,2019-12-22T17:20,38638.41,160.7,,,6.6,6.6,0.0,0.0,24.0,,7.2,23.0,138,5.53,1.03
Ha Giang,2019-12-23,51,20.2,14.3,21.9,14.6,2019-12-23T06:36,2019-12-23T17:20,38639.08,31247.3,,,2.5,2.5,0.0,0.0,16.0,,6.9,15.5,5,9.68,1.65
Ha Giang,2019-12-24,53,20.8,14.3,23.3,14.8,2019-12-24T06:37,2019-12-24T17:21,38641.7,22646.01,,,9.9,9.9,0.0,0.0,24.0,,5.5,17.6,314,7.25,1.3
Ha Giang,2019-12-25,55,23.2,17.1,25.6,19.1,2019-12-25T06:37,2019-12-25T17:21,38646.29,29185.6,,,13.0,13.0,0.0,0.0,19.0,,8.8,27.7,61,10.12,1.77
Ha Giang,2019-12-26,61,20.3,16.6,23.4,17.2,2019-12-26T06:38,2019-12-26T17:22,38652.91,4653.91,,,15.6,15.6,0.0,0.0,19.0,,7.5,23.4,198,4.91,0.95
Ha Giang,2019-12-27,51,18.7,14.6,18.2,14.4,2019-12-27T06:38,2019-12-27T17:22,38661.54,17487.01,,,0.8,0.8,0.0,0.0,7.0,,4.7,17.6,170,6.61,1.29
Ha Giang,2019-12-28,53,16.8,14.5,17.6,15.0,2019-12-28T06:38,2019-12-28T17:23,38672.14,0.0,,,4.5,4.5,0.0,0.0,20.0,,6.8,22.0,134,4.88,0.92
Ha Giang,2019-12-29,53,19.0,12.6,20.1,13.0,2019-12-29T06:39,2019-12-29T17:24,38684.7,24733.74,,,0.8,0.8,0.0,0.0,3.0,,4.7,16.9,8,8.94,1.5
Ha Giang,2019-12-30,3,23.0,12.1,24.2,11.9,2019-12-30T06:39,2019-12-30T17:24,38699.16,35775.96,,,0.0,0.0,0.0,0.0,0.0,,6.6,21.6,294,11.51,2.08
Ha Giang,2019-12-31,51,23.7,15.9,25.5,16.8,2019-12-31T06:39,2019-12-31T17:25,38715.48,31336.32,,,2.5,2.5,0.0,0.0,14.0,,6.8,20.2,285,11.03,2.03
Ha Nam,2019-01-01,3,12.1,9.1,9.1,4.9,2019-01-01T06:32,2019-01-01T17:26,39266.43,0.0,,,0.0,0.0,0.0,0.0,0.0,,17.5,34.9,356,4.96,1.8
Ha Nam,2019-01-02,3,14.8,10.3,12.9,6.7,2019-01-02T06:32,2019-01-02T17:27,39284.25,6162.33,,,0.0,0.0,0.0,0.0,0.0,,17.7,35.6,354,7.73,2.05
Ha Nam,2019-01-03,51,15.4,11.5,14.4,9.4,2019-01-03T06:32,2019-01-03T17:27,39303.78,2523.29,,,0.3,0.3,0.0,0.0,3.0,,13.1,26.3,0,5.45,1.27
Ha Nam,2019-01-04,55,17.9,13.3,18.2,13.0,2019-01-04T06:33,2019-01-04T17:28,39324.98,7078.68,,,1.8,1.8,0.0,0.0,4.0,,11.3,24.8,353,6.47,1.28
Ha Nam,2019-01-05,51,22.4,15.5,24.9,15.8,2019-01-05T06:33,2019-01-05T17:29,39347.8,19700.1,,,0.5,0.5,0.0,0.0,4.0,,11.5,26.6,1,9.74,1.8
Ha Nam,2019-01-06,53,21.8,16.0,23.1,16.0,2019-01-06T06:33,2019-01-06T17:29,39372.2,8542.35,,,1.7,1.7,0.0,0.0,6.0,,10.2,22.0,70,7.72,1.53
Ha Nam,2019-01-07,61,22.1,16.9,24.2,18.4,2019-01-07T06:33,2019-01-07T17:30,39398.13,0.0,,,4.6,4.6,0.0,0.0,16.0,,9.4,19.1,72,4.66,1.05
Ha Nam,2019-01-08,61,21.0,16.9,22.1,17.7,2019-01-08T06:33,2019-01-08T17:31,39425.54,1481.54,,,10.4,10.4,0.0,0.0,19.0,,17.9,34.9,73,4.58,0.99
Ha Nam,2019-01-09,61,16.8,12.5,17.6,10.8,2019-01-09T06:34,2019-01-09T17:31,39454.39,0.0,,,5.9,5.9,0.0,0.0,20.0,,15.5,30.6,347,3.73,0.77
Ha Nam,2019-01-10,51,18.2,13.7,19.4,13.1,2019-01-10T06:34,2019-01-10T17:32,39484.62,0.0,,,2.5,2.5,0.0,0.0,14.0,,10.9,20.9,343,4.1,0.84
Ha Nam,2019-01-11,51,22.6,16.3,25.3,17.4,2019-01-11T06:34,2019-01-11T17:33,39516.19,2012.01,,,0.2,0.2,0.0,0.0,2.0,,6.8,16.9,20,6.83,1.35
Ha Nam,2019-01-12,51,23.4,17.9,25.3,19.9,2019-01-12T06:34,2019-01-12T17:33,39549.05,1594.69,,,0.9,0.9,0.0,0.0,8.0,,13.2,25.2,135,5.98,1.3
Ha Nam,2019-01-13,51,24.6,18.5,26.4,20.4,2019-01-13T06:34,2019-01-13T17:34,39583.16,13554.96,,,0.6,0.6,0.0,0.0,5.0,,14.5,26.6,129,7.77,1.66
Ha Nam,2019-01-14,51,24.2,19.2,26.5,21.2,2019-01-14T06:34,2019-01-14T17:35,39618.47,21361.05,,,2.7,2.7,0.0,0.0,13.0,,15.0,29.2,130,7.35,1.49
Ha Nam,2019-01-15,53,22.3,15.9,23.1,14.3,2019-01-15T06:34,2019-01-15T17:35,39654.93,6898.9,,,2.9,2.9,0.0,0.0,11.0,,18.7,36.7,76,6.01,1.47
Ha Nam,2019-01-16,53,15.7,11.8,14.1,9.2,2019-01-16T06:34,2019-01-16T17:36,39692.5,183.16,,,1.7,1.7,0.0,0.0,6.0,,21.3,40.7,355,4.35,1.41
Ha Nam,2019-01-17,3,17.3,10.7,16.1,7.8,2019-01-17T06:34,2019-01-17T17:37,39731.12,19895.93,,,0.0,0.0,0.0,0.0,0.0,,14.6,28.8,348,9.81,1.93
Ha Nam,2019-01-18,3,19.2,12.1,19.4,10.5,2019-01-18T06:34,2019-01-18T17:37,39770.76,15299.79,,,0.0,0.0,0.0,0.0,0.0,,10.4,21.6,32,9.47,1.8
Ha Nam,2019-01-19,51,22.7,15.1,24.6,15.6,2019-01-19T06:34,2019-01-19T17:38,39811.39,11329.65,,,0.2,0.2,0.0,0.0,2.0,,10.9,21.2,96,8.22,1.67
Ha Nam,2019-01-20,53,22.4,16.8,24.8,18.3,2019-01-20T06:34,2019-01-20T17:39,39853.39,5829.95,,,5.1,5.1,0.0,0.0,16.0,,10.2,18.0,53,5.01,1.04
Ha Nam,2019-01-21,53,17.2,12.7,17.4,10.3,2019-01-21T06:34,2019-01-21T17:39,39896.91,885.76,,,2.3,2.3,0.0,0.0,9.0,,18.7,37.1,358,4.79,1.54
Ha Nam,2019-01-22,51,18.6,12.1,17.1,9.8,2019-01-22T06:34,2019-01-22T17:40,39941.89,32456.45,,,0.1,0.1,0.0,0.0,1.0,,16.9,32.0,351,15.41,3.01
Ha Nam,2019-01-23,3,20.3,11.4,20.4,10.2,2019-01-23T06:34,2019-01-23T17:41,39988.23,14798.08,,,0.0,0.0,0.0,0.0,0.0,,10.2,20.5,145,10.48,2.0
Ha Nam,2019-01-24,51,21.8,13.4,22.0,13.6,2019-01-24T06:34,2019-01-24T17:41,40035.88,20673.54,,,0.3,0.3,0.0,0.0,3.0,,13.2,25.9,146,9.92,1.95
Ha Nam,2019-01-25,53,24.3,15.7,26.6,16.8,2019-01-25T06:34,2019-01-25T17:42,40084.75,27564.38,,,1.2,1.2,0.0,0.0,6.0,,10.2,20.9,115,11.33,2.15
Ha Nam,2019-01-26,51,22.6,15.5,22.6,15.7,2019-01-26T06:34,2019-01-26T17:42,40134.77,31470.54,,,1.5,1.5,0.0,0.0,8.0,,12.6,28.4,93,9.51,1.97
Ha Nam,2019-01-27,51,22.9,14.9,22.8,15.5,2019-01-27T06:33,2019-01-27T17:43,40185.87,23675.05,,,0.2,0.2,0.0,0.0,1.0,,13.4,27.7,115,10.13,2.06
Ha Nam,2019-01-28,51,22.6,13.7,23.9,14.0,2019-01-28T06:33,2019-01-28T17:44,40237.98,4487.53,,,0.3,0.3,0.0,0.0,3.0,,11.8,20.5,149,7.56,1.56
Ha Nam,2019-01-29,51,24.1,17.2,25.7,19.2,2019-01-29T06:33,2019-01-29T17:44,40291.03,13908.76,,,1.0,1.0,0.0,0.0,7.0,,13.1,25.2,149,8.07,1.69
Ha Nam,2019-01-30,51,24.9,18.4,24.7,20.2,2019-01-30T06:33,2019-01-30T17:45,40344.96,34507.13,,,0.5,0.5,0.0,0.0,4.0,,23.6,46.4,167,12.48,2.54
Ha Nam,2019-01-31,53,25.1,17.2,27.5,19.0,2019-01-31T06:32,2019-01-31T17:46,40399.68,26250.94,,,1.8,1.8,0.0,0.0,8.0,,13.4,23.8,125,11.19,2.27
Ha Nam,2019-02-01,3,23.9,15.9,23.9,17.0,2019-02-01T06:32,2019-02-01T17:46,40455.15,36396.02,,,0.0,0.0,0.0,0.0,0.0,,15.9,33.1,111,13.36,2.63
Ha Nam,2019-02-02,3,25.7,15.3,25.9,16.3,2019-02-02T06:32,2019-02-02T17:47,40511.29,29115.21,,,0.0,0.0,0.0,0.0,0.0,,17.5,34.6,168,10.76,2.32
Ha Nam,2019-02-03,51,27.2,18.7,29.5,20.5,2019-02-03T06:31,2019-02-03T17:47,40568.03,13871.55,,,0.3,0.3,0.0,0.0,3.0,,13.5,26.6,172,9.46,2.13
Ha Nam,2019-02-04,51,27.0,19.3,29.2,21.9,2019-02-04T06:31,2019-02-04T17:48,40625.31,27488.68,,,1.0,1.0,0.0,0.0,7.0,,17.4,33.8,156,9.76,2.13
Ha Nam,2019-02-05,51,28.3,19.7,31.4,22.3,2019-02-05T06:31,2019-02-05T17:49,40683.07,22632.9,,,0.1,0.1,0.0,0.0,1.0,,14.9,29.2,173,12.09,2.59
Ha Nam,2019-02-06,51,27.3,21.6,28.1,23.7,2019-02-06T06:30,2019-02-06T17:49,40741.25,30715.48,,,0.3,0.3,0.0,0.0,3.0,,21.3,42.1,177,12.38,2.74
Ha Nam,2019-02-07,3,29.8,21.4,34.7,23.8,2019-02-07T06:30,2019-02-07T17:50,40799.79,25217.56,,,0.0,0.0,0.0,0.0,0.0,,16.1,30.2,182,15.43,3.15
Ha Nam,2019-02-08,51,31.0,20.1,34.8,23.0,2019-02-08T06:29,2019-02-08T17:50,40858.63,29958.24,,,0.1,0.1,0.0,0.0,1.0,,14.1,25.6,173,17.64,3.63
Ha Nam,2019-02-09,51,29.5,21.3,34.1,23.6,2019-02-09T06:29,2019-02-09T17:51,40918.28,23466.93,,,0.1,0.1,0.0,0.0,1.0,,17.4,32.4,152,14.94,3.19
Ha Nam,2019-02-10,55,27.4,21.8,28.7,25.0,2019-02-10T06:28,2019-02-10T17:51,40978.93,31754.31,,,4.4,4.4,0.0,0.0,17.0,,20.9,41.4,142,11.18,2.46
Ha Nam,2019-02-11,61,24.4,18.7,25.4,19.8,2019-02-11T06:28,2019-02-11T17:52,41040.5,19156.4,,,3.4,3.4,0.0,0.0,7.0,,19.8,39.2,106,8.48,1.95
Ha Nam,2019-02-12,51,25.7,18.9,27.4,20.5,2019-02-12T06:27,2019-02-12T17:52,41102.94,23611.46,,,0.6,0.6,0.0,0.0,4.0,,15.1,31.3,117,9.74,2.21
Ha Nam,2019-02-13,53,26.7,19.8,27.6,22.6,2019-02-13T06:27,2019-02-13T17:53,41166.16,11769.95,,,2.3,2.3,0.0,0.0,5.0,,18.9,36.4,156,8.06,1.95
Ha Nam,2019-02-14,51,26.9,19.9,26.8,22.6,2019-02-14T06:26,2019-02-14T17:53,41230.11,29856.73,,,0.7,0.7,0.0,0.0,5.0,,19.9,40.0,160,12.14,2.81
Ha Nam,2019-02-15,51,27.2,20.4,27.5,23.6,2019-02-15T06:26,2019-02-15T17:54,41294.72,31019.77,,,0.4,0.4,0.0,0.0,4.0,,20.6,41.4,161,11.82,2.81
Ha Nam,2019-02-16,51,26.3,21.4,28.2,24.3,2019-02-16T06:25,2019-02-16T17:54,41359.93,5695.46,,,1.0,1.0,0.0,0.0,6.0,,19.8,38.5,161,8.62,2.07
Ha Nam,2019-02-17,63,23.6,21.9,26.1,23.5,2019-02-17T06:24,2019-02-17T17:55,41425.67,86.72,,,14.0,14.0,0.0,0.0,13.0,,24.1,49.0,148,3.34,0.76
Ha Nam,2019-02-18,3,29.0,21.5,33.3,24.7,2019-02-18T06:24,2019-02-18T17:55,41491.88,32730.37,,,0.0,0.0,0.0,0.0,0.0,,16.2,29.9,175,16.06,3.3
Ha Nam,2019-02-19,55,29.8,20.2,34.1,23.2,2019-02-19T06:23,2019-02-19T17:56,41558.48,37077.45,,,1.5,1.5,0.0,0.0,3.0,,15.6,38.9,122,15.7,3.27
Ha Nam,2019-02-20,51,29.4,22.1,31.8,25.9,2019-02-20T06:22,2019-02-20T17:56,41625.44,25203.66,,,0.2,0.2,0.0,0.0,2.0,,20.3,40.3,162,12.71,2.92
Ha Nam,2019-02-21,61,30.7,21.5,36.2,23.8,2019-02-21T06:22,2019-02-21T17:57,41692.69,22205.13,,,2.7,2.7,0.0,0.0,5.0,,17.4,34.9,147,14.25,3.13
Ha Nam,2019-02-22,65,21.9,15.6,23.5,15.3,2019-02-22T06:21,2019-02-22T17:57,41760.17,0.0,,,36.6,36.6,0.0,0.0,13.0,,13.8,39.6,54,4.67,1.19
Ha Nam,2019-02-23,53,19.8,14.5,21.6,13.7,2019-02-23T06:20,2019-02-23T17:58,41827.81,0.0,,,5.7,5.7,0.0,0.0,23.0,,15.5,42.1,2,4.31,0.93
Ha Nam,2019-02-24,51,18.4,12.1,18.7,10.3,2019-02-24T06:20,2019-02-24T17:58,41895.57,1532.98,,,2.0,2.0,0.0,0.0,12.0,,14.7,27.7,10,7.92,1.59
Ha Nam,2019-02-25,51,19.6,14.8,20.6,14.0,2019-02-25T06:19,2019-02-25T17:58,41963.37,1287.46,,,1.7,1.7,0.0,0.0,11.0,,13.3,27.4,23,7.99,1.53
Ha Nam,2019-02-26,51,22.4,16.5,24.5,17.5,2019-02-26T06:18,2019-02-26T17:59,42031.18,0.0,,,1.0,1.0,0.0,0.0,9.0,,9.4,20.2,115,6.14,1.3
Ha Nam,2019-02-27,51,26.3,17.2,28.7,19.0,2019-02-27T06:18,2019-02-27T17:59,42098.92,9626.74,,,0.4,0.4,0.0,0.0,4.0,,14.9,29.9,172,9.44,2.04
Ha Nam,2019-02-28,53,27.2,20.7,29.5,23.8,2019-02-28T06:17,2019-02-28T18:00,42166.57,28909.86,,,1.9,1.9,0.0,0.0,6.0,,21.5,41.4,159,11.19,2.38
Ha Nam,2019-03-01,51,27.7,21.4,29.0,24.7,2019-03-01T06:16,2019-03-01T18:00,42234.6,13838.0,,,1.1,1.1,0.0,0.0,7.0,,22.9,43.6,162,9.56,2.22
Ha Nam,2019-03-02,51,27.7,21.5,29.6,23.8,2019-03-02T06:15,2019-03-02T18:00,42303.2,21932.86,,,0.4,0.4,0.0,0.0,4.0,,20.6,40.3,168,10.57,2.4
Ha Nam,2019-03-03,55,27.0,19.7,31.2,22.6,2019-03-03T06:15,2019-03-03T18:01,42372.33,2778.92,,,4.2,4.2,0.0,0.0,9.0,,13.4,24.1,108,6.91,1.61
Ha Nam,2019-03-04,51,27.2,20.9,28.5,22.5,2019-03-04T06:14,2019-03-04T18:01,42441.92,18492.02,,,1.2,1.2,0.0,0.0,8.0,,22.8,44.6,150,9.86,2.32
Ha Nam,2019-03-05,51,31.1,22.5,36.1,25.4,2019-03-05T06:13,2019-03-05T18:02,42511.93,20434.4,,,0.1,0.1,0.0,0.0,1.0,,19.5,38.5,171,12.79,2.91
Ha Nam,2019-03-06,55,23.5,19.6,27.6,21.3,2019-03-06T06:12,2019-03-06T18:02,42582.29,571.18,,,4.9,4.9,0.0,0.0,14.0,,15.6,31.3,15,5.8,1.3
Ha Nam,2019-03-07,51,21.1,16.6,22.7,16.9,2019-03-07T06:11,2019-03-07T18:02,42652.96,0.0,,,4.2,4.2,0.0,0.0,21.0,,11.2,21.6,14,5.41,1.26
Ha Nam,2019-03-08,51,21.3,16.3,23.1,16.7,2019-03-08T06:11,2019-03-08T18:03,42723.9,0.0,,,1.2,1.2,0.0,0.0,11.0,,9.0,20.5,11,5.76,1.22
Ha Nam,2019-03-09,51,23.5,18.2,25.7,18.7,2019-03-09T06:10,2019-03-09T18:03,42795.04,3114.76,,,2.0,2.0,0.0,0.0,12.0,,11.9,21.2,13,7.86,1.67
Ha Nam,2019-03-10,51,20.3,15.7,20.5,15.0,2019-03-10T06:09,2019-03-10T18:03,42866.33,9580.38,,,2.6,2.6,0.0,0.0,13.0,,14.2,28.8,358,8.12,1.69
Ha Nam,2019-03-11,51,23.6,17.0,25.7,18.0,2019-03-11T06:08,2019-03-11T18:04,42937.72,5426.23,,,0.2,0.2,0.0,0.0,2.0,,9.4,16.9,25,9.03,1.85
Ha Nam,2019-03-12,3,25.1,16.3,26.5,17.4,2019-03-12T06:07,2019-03-12T18:04,43009.17,15293.41,,,0.0,0.0,0.0,0.0,0.0,,13.7,25.6,124,11.8,2.46
Ha Nam,2019-03-13,51,27.0,17.7,28.9,19.8,2019-03-13T06:06,2019-03-13T18:04,43080.62,23600.48,,,0.6,0.6,0.0,0.0,5.0,,17.8,36.0,157,11.19,2.44
Ha Nam,2019-03-14,51,25.5,21.5,29.5,24.0,2019-03-14T06:05,2019-03-14T18:05,43152.03,3836.95,,,3.5,3.5,0.0,0.0,18.0,,12.1,21.6,62,5.61,1.26
Ha Nam,2019-03-15,51,21.7,17.9,24.3,19.0,2019-03-15T06:04,2019-03-15T18:05,43223.34,0.0,,,4.0,4.0,0.0,0.0,16.0,,15.5,30.6,354,4.87,1.17
Ha Nam,2019-03-16,51,21.3,17.0,23.5,18.1,2019-03-16T06:04,2019-03-16T18:05,43294.5,0.0,,,2.8,2.8,0.0,0.0,18.0,,8.7,17.3,9,6.12,1.26
Ha Nam,2019-03-17,51,23.5,18.2,26.2,19.9,2019-03-17T06:03,2019-03-17T18:05,43365.47,0.0,,,2.5,2.5,0.0,0.0,14.0,,9.3,20.5,21,6.22,1.31
Ha Nam,2019-03-18,51,23.5,19.3,27.1,21.5,2019-03-18T06:02,2019-03-18T18:06,43436.18,321.32,,,3.5,3.5,0.0,0.0,16.0,,8.8,19.4,20,5.47,1.16
Ha Nam,2019-03-19,51,27.2,20.4,29.3,23.2,2019-03-19T06:01,2019-03-19T18:06,43506.61,15118.6,,,1.9,1.9,0.0,0.0,12.0,,22.0,41.8,159,8.78,1.97
Ha Nam,2019-03-20,51,29.2,22.1,32.7,24.9,2019-03-20T06:00,2019-03-20T18:06,43576.7,22120.69,,,0.8,0.8,0.0,0.0,5.0,,17.6,34.9,168,12.3,2.62
Ha Nam,2019-03-21,3,31.4,22.9,37.0,25.7,2019-03-21T05:59,2019-03-21T18:07,43646.89,27162.31,,,0.0,0.0,0.0,0.0,0.0,,15.9,28.8,167,15.31,3.32
Ha Nam,2019-03-22,3,31.9,22.0,38.6,25.8,2019-03-22T05:58,2019-03-22T18:07,43717.38,37598.51,,,0.0,0.0,0.0,0.0,0.0,,15.5,28.4,136,17.22,3.66
Ha Nam,2019-03-23,63,24.0,17.3,28.0,16.7,2019-03-23T05:58,2019-03-23T18:07,43788.12,0.0,,,11.9,11.9,0.0,0.0,13.0,,22.0,42.5,16,5.62,1.59
Ha Nam,2019-03-24,51,19.5,15.0,20.3,14.2,2019-03-24T05:57,2019-03-24T18:08,43859.05,544.18,,,2.4,2.4,0.0,0.0,12.0,,15.1,30.6,357,6.29,1.37
Ha Nam,2019-03-25,51,21.6,15.9,23.6,15.5,2019-03-25T05:56,2019-03-25T18:08,43930.15,7695.02,,,1.2,1.2,0.0,0.0,9.0,,13.8,27.4,1,9.49,1.87
Ha Nam,2019-03-26,3,24.9,19.2,28.0,21.1,2019-03-26T05:55,2019-03-26T18:08,44001.35,1795.98,,,0.0,0.0,0.0,0.0,0.0,,8.7,18.4,128,7.65,1.67
Ha Nam,2019-03-27,51,27.6,18.9,29.6,21.6,2019-03-27T05:54,2019-03-27T18:08,44072.62,14495.48,,,0.3,0.3,0.0,0.0,3.0,,19.3,38.5,171,10.87,2.46
Ha Nam,2019-03-28,51,28.3,22.4,31.8,25.6,2019-03-28T05:53,2019-03-28T18:09,44143.9,3777.54,,,0.3,0.3,0.0,0.0,3.0,,15.5,31.3,169,9.56,2.19
Ha Nam,2019-03-29,55,28.7,22.4,33.2,26.1,2019-03-29T05:52,2019-03-29T18:09,44215.16,19390.04,,,1.5,1.5,0.0,0.0,5.0,,13.5,24.5,118,10.63,2.33
Ha Nam,2019-03-30,51,28.5,22.6,32.3,26.3,2019-03-30T05:51,2019-03-30T18:09,44286.34,23687.66,,,0.9,0.9,0.0,0.0,5.0,,16.1,31.0,130,12.2,2.66
Ha Nam,2019-03-31,51,29.8,23.7,35.0,27.8,2019-03-31T05:50,2019-03-31T18:10,44357.41,32374.13,,,1.1,1.1,0.0,0.0,8.0,,17.4,34.9,142,14.84,3.11
Ha Nam,2019-04-01,63,25.7,20.4,29.9,23.0,2019-04-01T05:49,2019-04-01T18:10,44428.3,8920.21,,,21.3,21.3,0.0,0.0,20.0,,16.5,30.2,91,7.0,1.55
Ha Nam,2019-04-02,51,28.0,20.9,31.8,24.1,2019-04-02T05:49,2019-04-02T18:10,44498.98,13539.57,,,2.2,2.2,0.0,0.0,11.0,,13.3,26.3,127,10.0,2.17
Ha Nam,2019-04-03,61,28.3,22.1,32.7,26.0,2019-04-03T05:48,2019-04-03T18:10,44569.4,27916.95,,,5.3,5.3,0.0,0.0,8.0,,12.4,30.2,142,13.04,2.62
Ha Nam,2019-04-04,63,27.7,22.3,31.6,25.4,2019-04-04T05:47,2019-04-04T18:11,44639.5,20076.54,,,6.8,6.8,0.0,0.0,10.0,,11.5,24.8,122,10.75,2.24
Ha Nam,2019-04-05,51,25.5,21.2,29.0,24.2,2019-04-05T05:46,2019-04-05T18:11,44709.25,4933.37,,,1.2,1.2,0.0,0.0,8.0,,11.9,24.1,91,6.76,1.58
Ha Nam,2019-04-06,51,28.6,21.6,32.1,25.4,2019-04-06T05:45,2019-04-06T18:11,44778.58,28883.45,,,1.2,1.2,0.0,0.0,7.0,,16.0,30.6,162,12.99,2.78
Ha Nam,2019-04-07,51,29.6,23.0,33.7,27.5,2019-04-07T05:44,2019-04-07T18:12,44847.45,26089.36,,,1.3,1.3,0.0,0.0,10.0,,17.2,34.2,166,13.19,2.88
Ha Nam,2019-04-08,51,30.7,24.0,35.4,27.8,2019-04-08T05:43,2019-04-08T18:12,44915.81,19677.27,,,0.2,0.2,0.0,0.0,2.0,,16.6,32.0,171,12.07,2.7
